"","x"
"1250",8.46564662032102
"1251",8.46349316755673
"1252",8.54194788936141
"1253",8.50546303553929
"1254",8.51678224557916
"1255",8.53135112774103
"1256",8.50652064398793
"1257",8.53073592679904
"1258",8.54276724315399
"1259",8.51416751060017
"1260",8.56316632017833
"1261",8.56628961298253
"1262",8.57094648056678
"1263",8.6085347972946
"1264",8.6197674922768
"1265",8.4416643612054
"1266",8.58689505686075
"1267",8.57193364806149
"1268",8.41703993872779
"1269",8.60198938538865
"1270",8.58280328764678
"1271",8.57951859807338
"1272",8.57116603690158
"1273",8.59094998202681
"1274",8.53737567245036
"1275",8.59713660551805
"1276",8.60753834856378
"1277",8.55616605553826
"1278",8.45069324385714
"1279",8.50307186622528
"1280",8.59448559424122
"1281",8.60617744291612
"1282",8.59264627588689
"1283",8.53146253586179
"1284",8.4369224373417
"1285",8.6442837462399
"1286",8.63159740182253
"1287",8.52737263144578
"1288",8.62490198201798
"1289",8.59952955297729
"1290",8.57851638830674
"1291",8.6324816842564
"1292",8.65902685997731
"1293",8.55654161838556
"1294",8.56540753266067
"1295",8.65400112127639
"1296",8.63153564492456
"1297",8.69659411884022
"1298",8.54407436438329
"1299",8.69375100789665
"1300",8.67776824784401
"1301",8.68247259855384
"1302",8.67808976166695
"1303",8.65209450290078
"1304",8.69639437052353
"1305",8.42985505910653
"1306",8.59106468400743
"1307",8.55538620337007
"1308",8.57635759181238
"1309",8.54869390732866
"1310",8.57791256717471
"1311",8.58537004390059
"1312",8.60371300107448
"1313",8.60011316809701
"1314",8.62503716063852
"1315",8.65370999906688
"1316",8.60379752096721
"1317",8.61008756285732
"1318",8.63260293781061
"1319",8.46057742740691
"1320",8.64547530601878
"1321",8.64604722586845
"1322",8.64392790062628
"1323",8.65345571418475
"1324",8.58748611893471
"1325",8.633415444433
"1326",8.6576822629681
"1327",8.39858801810303
"1328",8.63472974826659
"1329",8.67114124656723
"1330",8.52904500363808
"1331",8.53894606213102
"1332",8.52987365263889
"1333",8.4268597773807
"1334",8.56663677278226
"1335",8.56639454048709
"1336",8.57066114180822
"1337",8.57031973465224
"1338",8.54211774160229
"1339",8.57143178430056
"1340",8.56034547547179
"1341",8.5779461795259
"1342",8.56229607032948
"1343",8.57000080366872
"1344",8.52981275856582
"1345",8.46923438381553
"1346",8.5512636828043
"1347",8.71130811834055
"1348",8.70421671243136
"1349",8.72292855450792
"1350",8.74069252084895
"1351",8.74406670876183
"1352",8.7128895681728
"1353",8.73870866386297
"1354",8.73401303981451
"1355",8.73403496307047
"1356",8.72396735218462
"1357",8.72454773175259
"1358",8.67448624966467
"1359",8.73518341740492
"1360",8.73664198552497
"1361",8.50585936794804
"1362",8.64169296529754
"1363",8.74522468275738
"1364",8.74258991077739
"1365",8.64827583017793
"1366",8.75082874264641
"1367",8.73726857981561
"1368",8.75215436312432
"1369",8.73560770702482
"1370",8.70430107332004
"1371",8.73946771403966
"1372",8.6381776636621
"1373",8.59538459847978
"1374",8.49881112715117
"1375",8.51759617999616
"1376",8.53652402841964
"1377",8.47966287811621
"1378",8.44961830651375
"1379",8.46607974567882
"1380",8.46867288685669
"1381",8.4980265141292
"1382",8.54690440246946
"1383",8.49880288844461
"1384",8.52960273557014
"1385",8.51991060714776
"1386",8.4680711944191
"1387",8.54556319173978
"1388",8.50476292602701
"1389",8.48432967432155
"1390",8.52929221609677
"1391",8.48139521051103
"1392",8.52864023752271
"1393",8.49533232994525
"1394",8.51517047115714
"1395",8.52415889573033
"1396",8.49495704821682
"1397",8.50976850889735
"1398",8.52759387538598
"1399",8.35623804391893
"1400",8.36533857478264
"1401",8.34517641656933
"1402",8.37340875292372
"1403",8.31268312639047
"1404",8.32210789180565
"1405",8.33184364829425
"1406",8.31414771943622
"1407",8.30399411156456
"1408",8.44323657851074
"1409",8.42906397578841
"1410",8.46296493225433
"1411",8.46906298467818
"1412",8.46686801162047
"1413",8.47378296565043
"1414",8.47109055445859
"1415",8.42437305035762
"1416",8.39886903484543
"1417",8.35892030427106
"1418",8.44001377973922
"1419",8.4425193493969
"1420",8.45433978360665
"1421",8.46470123374474
"1422",8.43886357276971
"1423",8.45260969884916
"1424",8.45530327354042
"1425",8.43770409006422
"1426",8.43087390471501
"1427",8.46790156966717
"1428",8.45532594881522
"1429",8.46297342664952
"1430",8.47410568553752
"1431",8.47899581848766
"1432",8.47948355906013
"1433",8.69956978727241
"1434",8.52491912284946
"1435",8.53571806166796
"1436",8.53372862165132
"1437",8.51377364767021
"1438",8.49811698987684
"1439",8.51108881425474
"1440",8.49171604659034
"1441",8.51919205365154
"1442",8.49576170972872
"1443",8.52472604152626
"1444",8.49432992525983
"1445",8.51387049622256
"1446",8.50992379776913
"1447",8.53304455276784
"1448",8.548213811467
"1449",8.39531259965577
"1450",8.40711102981917
"1451",8.44839199647022
"1452",8.44725269070373
"1453",8.46970190807789
"1454",8.4463767102767
"1455",8.457593783417
"1456",8.44542451740783
"1457",8.46192729242279
"1458",8.48056393211157
"1459",8.47745475584459
"1460",8.45690085487954
"1461",8.48517249797107
"1462",8.47371469443059
"1463",8.48387633658741
"1464",8.49286733392734
"1465",8.47939774208332
"1466",8.48204021260008
"1467",8.49147248940084
"1468",8.47053671284029
"1469",8.48571306341972
"1470",8.49202238060665
"1471",8.48128604860961
"1472",8.47385095245586
"1473",8.48929178387984
"1474",8.45841091627864
"1475",8.48038572861349
"1476",8.49621574825465
"1477",8.47222656962353
"1478",8.48713839207352
"1479",8.49083432449972
"1480",8.48260039343712
"1481",8.42014217695857
"1482",8.41797697916853
"1483",8.33129328711846
"1484",8.42802385336452
"1485",8.41895681422104
"1486",8.40939448355854
"1487",8.4320043237901
"1488",8.40250389075727
"1489",8.33024766803355
"1490",8.37922209490259
"1491",8.39345430384422
"1492",8.43880729623396
"1493",8.36496775251747
"1494",8.37976663483475
"1495",8.32235821681959
"1496",8.41603405502836
"1497",8.3348015676442
"1498",8.32659636854922
"1499",8.37038570294069
"1500",8.34435040696383
"1501",8.31660403326481
"1502",8.33583697030639
"1503",8.3863628777706
"1504",8.34814001983067
"1505",8.36877771672942
"1506",8.35004926875444
"1507",8.35362056880169
"1508",8.38587489481812
"1509",8.37721384908829
"1510",8.39471956314637
"1511",8.34737173125704
"1512",8.40734514246444
"1513",8.49139739423047
"1514",8.54209695520476
"1515",8.4720718959278
"1516",8.4917222784237
"1517",8.4403031720849
"1518",8.45945116442761
"1519",8.44975608276229
"1520",8.48779324588795
"1521",8.47576600423384
"1522",8.44992775973152
"1523",8.43665085224358
"1524",8.45587304481675
"1525",8.4416791174701
"1526",8.43865926533943
"1527",8.45497559231277
"1528",8.46128256251714
"1529",8.33766678819972
"1530",8.31894011191337
"1531",8.38041635433758
"1532",8.4452066891179
"1533",8.40946728666704
"1534",8.39224909146959
"1535",8.40876390464686
"1536",8.40967556595037
"1537",8.40002996509075
"1538",8.43362228548846
"1539",8.4418439527934
"1540",8.42397074320674
"1541",8.42279308348241
"1542",8.41812983903849
"1543",8.42177316411572
"1544",8.41585597744441
"1545",8.41229689598059
"1546",8.42417711321488
"1547",8.4360658500834
"1548",8.43311056476524
"1549",8.4349227046979
"1550",8.43266594968401
"1551",8.44325549444864
"1552",8.4556796162832
"1553",8.40107686656409
"1554",8.42210729859229
"1555",8.50823495755984
"1556",8.44407319958212
"1557",8.42224278871246
"1558",8.33577966267811
"1559",8.35333973571346
"1560",8.35778420886947
"1561",8.37021796799785
"1562",8.31695229251773
"1563",8.3639710925665
"1564",8.3667408200777
"1565",8.38264111091471
"1566",8.39273387656066
"1567",8.35474393594789
"1568",8.35909255250915
"1569",8.3579221038069
"1570",8.35745661968713
"1571",8.46870906430175
"1572",8.47667512335104
"1573",8.45850538018439
"1574",8.47630509923853
"1575",8.40716768214008
"1576",8.44012422260355
"1577",8.44841334971356
"1578",8.46421330780953
"1579",8.43716976640317
"1580",8.40759006383603
"1581",8.43516647002512
"1582",8.46700614728761
"1583",8.45231029140221
"1584",8.46922632599492
"1585",8.40250606671407
"1586",8.37909686972641
"1587",8.42523813268814
"1588",8.40358256702012
"1589",8.4253464326801
"1590",8.49013990771165
"1591",8.54231714237518
"1592",8.52726455166937
"1593",8.52283954397188
"1594",8.5538813840621
"1595",8.52858134481122
"1596",8.53780556948902
"1597",8.49801259625428
"1598",8.4916316556249
"1599",8.49735128486134
"1600",8.48365858822088
"1601",8.47761811939628
"1602",8.48690992683101
"1603",8.50472917671942
"1604",8.45054600995378
"1605",8.47859101712531
"1606",8.45163397067091
"1607",8.4544630014212
"1608",8.45485641361015
"1609",8.50539778923227
"1610",8.30721617916621
"1611",8.3479363254344
"1612",8.30010119675749
"1613",8.3284156459254
"1614",8.30507833360269
"1615",8.33079552334364
"1616",8.31763869443782
"1617",8.33500920029878
"1618",8.30388807887434
"1619",8.30654606368674
"1620",8.30529424761994
"1621",8.28605194797113
"1622",8.27667182963232
"1623",8.29922840876564
"1624",8.42304418945832
"1625",8.29887981651987
"1626",8.38286819975535
"1627",8.38013209576331
"1628",8.26507855130193
"1629",8.27690649592475
"1630",8.26291549560828
"1631",8.33170127143662
"1632",8.3239962783869
"1633",8.29696017328646
"1634",8.28443454958595
"1635",8.32342332520661
"1636",8.3462415742585
"1637",8.33569623802799
"1638",8.33719375977203
"1639",8.31217285367385
"1640",8.3309739175147
"1641",8.34773953720044
"1642",8.3512581949642
"1643",8.36433697557639
"1644",8.31543413902317
"1645",8.32784888927361
"1646",8.53430136382778
"1647",8.46373873404219
"1648",8.46082177414897
"1649",8.4528903790496
"1650",8.43917812360346
"1651",8.43009975321413
"1652",8.43411297804829
"1653",8.49547770888763
"1654",8.42603455372957
"1655",8.42174761928064
"1656",8.42981520897371
"1657",8.4615182596865
"1658",8.38662642592079
"1659",8.40496650712264
"1660",8.36490636998138
"1661",8.37135676555444
"1662",8.39469132913973
"1663",8.41766459948905
"1664",8.39053195562945
"1665",8.43747145818177
"1666",8.47458124250838
"1667",8.39415733728105
"1668",8.43964741302489
"1669",8.44907096293642
"1670",8.44652985414987
"1671",8.46204608973705
"1672",8.40540741320666
"1673",8.41835028728708
"1674",8.40817244675253
"1675",8.42497865106937
"1676",8.40904207885431
"1677",8.4245169100801
"1678",8.424177567951
"1679",8.39818811378279
"1680",8.39920052417482
"1681",8.42700850427997
"1682",8.40447297917417
"1683",8.36936293625805
"1684",8.38004031328692
"1685",8.37351653655546
"1686",8.3698376373057
"1687",8.37148240509298
"1688",8.35515198288153
"1689",8.42184305734576
"1690",8.39627895609493
"1691",8.410397449519
"1692",8.41315393811279
"1693",8.50223560403943
"1694",8.50722106093943
"1695",8.49140502818305
"1696",8.48452602925766
"1697",8.47379990543979
"1698",8.46942795318014
"1699",8.37456977085123
"1700",8.35420573711668
"1701",8.36917496629721
"1702",8.34182132952652
"1703",8.33816776123945
"1704",8.37878119597945
"1705",8.35451467606662
"1706",8.35768160979629
"1707",8.35358915065447
"1708",8.34798204225753
"1709",8.35932300967419
"1710",8.36981691869276
"1711",8.37870626800942
"1712",8.38735529231072
"1713",8.39847338562723
"1714",8.36756685623802
"1715",8.39572488042452
"1716",8.41476491850234
"1717",8.42154429180755
"1718",8.40129651888119
"1719",8.40322967690254
"1720",8.3983005916166
"1721",8.39808119962269
"1722",8.41437812550915
"1723",8.37651182563858
"1724",8.40251350804495
"1725",8.45170864854718
"1726",8.39950081674624
"1727",8.40351978735142
"1728",8.39989009709345
"1729",8.39556015198235
"1730",8.41785617605224
"1731",8.41190797007153
"1732",8.41110821165837
"1733",8.42080630417511
"1734",8.43000980831874
"1735",8.44576504789723
"1736",8.4441365055858
"1737",8.39399562785727
"1738",8.38157296026466
"1739",8.38155122189772
"1740",8.3910647156564
"1741",8.38177483390443
"1742",8.37794685434857
"1743",8.36749727209176
"1744",8.37449961881542
"1745",8.38520073298488
"1746",8.3966217974304
"1747",8.38443850109192
"1748",8.34022200306196
"1749",8.28436350696617
"1750",8.3086564842062
"1751",8.38590868280618
"1752",8.40834370981101
"1753",8.31701718399963
"1754",8.32520711769389
"1755",8.38058866518191
"1756",8.38789639687792
"1757",8.38390714572535
"1758",8.41451592241121
"1759",8.53327432874573
"1760",8.53881178435686
"1761",8.52162939627435
"1762",8.50222418690649
"1763",8.50970630850247
"1764",8.35470602826177
"1765",8.32007964379825
"1766",8.33517153132559
"1767",8.31694237559019
"1768",8.3868406641373
"1769",8.40512636564615
"1770",8.40583177706456
"1771",8.37380427833958
"1772",8.36607997896634
"1773",8.42637984596652
"1774",8.3875530828334
"1775",8.45047101385077
"1776",8.45963635634367
"1777",8.46203758598751
"1778",8.38932374922868
"1779",8.44049142756404
"1780",8.40348018393663
"1781",8.41723255345243
"1782",8.40479494228977
"1783",8.40431056821126
"1784",8.39867180354212
"1785",8.50661477970458
"1786",8.5011271278685
"1787",8.47036153140039
"1788",8.47650065818299
"1789",8.51410580700155
"1790",8.50999734741129
"1791",8.51874489711187
"1792",8.49939755192464
"1793",8.46772204737505
"1794",8.49222308294862
"1795",8.46421911336014
"1796",8.52707322209922
"1797",8.6102558633568
"1798",8.54946014643649
"1799",8.56765760617608
"1800",8.53722441099509
"1801",8.4667484915869
"1802",8.33828448686109
"1803",8.3816835918194
"1804",8.43911212657549
"1805",8.44588177715164
"1806",8.45487290873196
"1807",8.34922568877648
"1808",8.34408269917406
"1809",8.34445057759627
"1810",8.3421268588704
"1811",8.28365792394929
"1812",8.2817475294506
"1813",8.28990151544174
"1814",8.35555020948333
"1815",8.26015612875664
"1816",8.29970708723351
"1817",8.26889427566524
"1818",8.24304992717938
"1819",8.2343859266946
"1820",8.22589191718155
"1821",8.21079866323927
"1822",8.2578593721155
"1823",8.20351768138724
"1824",8.18841129177493
"1825",8.20739608848324
"1826",8.25113899883739
"1827",8.23585955301717
"1828",8.20509798297351
"1829",8.22956467923198
"1830",8.33598237721034
"1831",8.26114514802639
"1832",8.43954033037063
"1833",8.26923202347773
"1834",8.3041055766719
"1835",8.32790634141232
"1836",8.33242075628929
"1837",8.32103062960023
"1838",8.31585291922065
"1839",8.52737291648805
"1840",8.52695270285648
"1841",8.50783720628084
"1842",8.51255300134354
"1843",8.5127001938954
"1844",8.50141417253595
"1845",8.49980013429624
"1846",8.52937919702915
"1847",8.49363327725356
"1848",8.49462046270123
"1849",8.4964760798567
"1850",8.5532343205465
"1851",8.48463985688823
"1852",8.51781030008487
"1853",8.49708081811827
"1854",8.48390191806252
"1855",8.3739571644055
"1856",8.39481534121347
"1857",8.38498857057835
"1858",8.38914574821839
"1859",8.43711329121778
"1860",8.45304163840051
"1861",8.45435137323784
"1862",8.44011501497947
"1863",8.48222283514646
"1864",8.40671164179463
"1865",8.48956439204911
"1866",8.44680827877454
"1867",8.44233715752168
"1868",8.44048220439302
"1869",8.45180481282007
"1870",8.46785529985429
"1871",8.44039379458379
"1872",8.42823382745405
"1873",8.44231756137044
"1874",8.43466915214091
"1875",8.468293206927
"1876",8.44198699891027
"1877",8.46063098157952
"1878",8.43898721423784
"1879",8.44574379820972
"1880",8.39913995820226
"1881",8.41976143727382
"1882",8.31816609514236
"1883",8.32445385406248
"1884",8.34785446579787
"1885",8.34357196621245
"1886",8.40172224130095
"1887",8.35248109051746
"1888",8.34844737673076
"1889",8.34902293479804
"1890",8.40542341648161
"1891",8.3996524045343
"1892",8.3799552345053
"1893",8.40393891957342
"1894",8.38778285926439
"1895",8.40159838407613
"1896",8.41090359452315
"1897",8.3931691835456
"1898",8.4615069128494
"1899",8.44373987374584
"1900",8.43131809867987
"1901",8.48111399878355
"1902",8.47242171150469
"1903",8.45586602133417
"1904",8.46675396649846
"1905",8.43650772521862
"1906",8.45850845888984
"1907",8.43888365894633
"1908",8.45390600164529
"1909",8.44109606894927
"1910",8.41697477889841
"1911",8.43926730050059
"1912",8.57473659107662
"1913",8.58180071719852
"1914",8.49888746730207
"1915",8.62440221836866
"1916",8.57104565907725
"1917",8.53571259613662
"1918",8.53393026419676
"1919",8.60507419134236
"1920",8.6089777840955
"1921",8.55019312727353
"1922",8.5630145709722
"1923",8.46583658072972
"1924",8.46330188858535
"1925",8.4600065637949
"1926",8.46167386927283
"1927",8.46831568548679
"1928",8.48331885046395
"1929",8.47001238219163
"1930",8.45679968301682
"1931",8.45424240377868
"1932",8.48473849516346
"1933",8.47237020201205
"1934",8.48938232335826
"1935",8.483092768926
"1936",8.46456001012485
"1937",8.46677648186318
"1938",8.5048243537157
"1939",8.48596772996403
"1940",8.47843711959965
"1941",8.46613192968623
"1942",8.4923132047667
"1943",8.48533705699991
"1944",8.47871775965154
"1945",8.48950898156906
"1946",8.51381507920011
"1947",8.51749321405631
"1948",8.44832166159038
"1949",8.51967162161229
"1950",8.4676764884245
"1951",8.53408345401758
"1952",8.50370961357835
"1953",8.49635053300619
"1954",8.51914957244233
"1955",8.54674876016055
"1956",8.53259161648482
"1957",8.60947896262372
"1958",8.57272706322662
"1959",8.52185273398757
"1960",8.62040004609237
"1961",8.6126911129134
"1962",8.62245014346059
"1963",8.61737118735856
"1964",8.59606934483388
"1965",8.58096066644432
"1966",8.5830462956622
"1967",8.60688301295282
"1968",8.61196196684207
"1969",8.61533451358497
"1970",8.5984742717891
"1971",8.53986669407665
"1972",8.54526189458494
"1973",8.60857499103752
"1974",8.59068821026342
"1975",8.50078778325099
"1976",8.56179996099102
"1977",8.55970228455154
"1978",8.57316149759477
"1979",8.58137098944159
"1980",8.60093142424878
"1981",8.61253307564279
"1982",8.61900346730617
"1983",8.62199674340726
"1984",8.6180059530028
"1985",8.62815438309489
"1986",8.62393716779522
"1987",8.62306869453285
"1988",8.62307998191746
"1989",8.51844268760394
"1990",8.52027120287366
"1991",8.49696077747845
"1992",8.49916233214652
"1993",8.51251416283132
"1994",8.47324954252025
"1995",8.46568020104039
"1996",8.5034155480618
"1997",8.46484162168384
"1998",8.49191062546826
"1999",8.49497871321951
"2000",8.49278418315875
"2001",8.45609423841461
"2002",8.5411803006804
"2003",8.54711557474483
"2004",8.53023598889225
"2005",8.52243987785623
"2006",8.54088748408592
"2007",8.54761607488624
"2008",8.53818074517708
"2009",8.55402630572919
"2010",8.55231866336966
"2011",8.49748857700289
"2012",8.44000788432139
"2013",8.48985864528153
"2014",8.46556598170122
"2015",8.52004913077059
"2016",8.52109600940658
"2017",8.45492818023569
"2018",8.45405644181956
"2019",8.41576811671897
"2020",8.41958038832895
"2021",8.41761358990635
"2022",8.42912279388685
"2023",8.45280363228605
"2024",8.42120400768443
"2025",8.42051905373445
"2026",8.44405217061079
"2027",8.44366599536777
"2028",8.43582986652489
"2029",8.45383541736149
"2030",8.43965005920829
"2031",8.42949254415552
"2032",8.42711992473653
"2033",8.42938522483218
"2034",8.41156406746187
"2035",8.48177658339698
"2036",8.44952016390912
"2037",8.46225042603462
"2038",8.5526463042757
"2039",8.53097294901847
"2040",8.51362123298462
"2041",8.54906929530875
"2042",8.52968157563423
"2043",8.49946428907335
"2044",8.50021080992573
"2045",8.60199200528229
"2046",8.4985323785525
"2047",8.50582671009368
"2048",8.55224326578567
"2049",8.55268755933525
"2050",8.51846384982065
"2051",8.51521669938423
"2052",8.49955383617176
"2053",8.49572585609179
"2054",8.49176942123632
"2055",8.49548731175601
"2056",8.47212153727613
"2057",8.44470952221272
"2058",8.45085832023364
"2059",8.47220639631637
"2060",8.48363439419405
"2061",8.49945203494305
"2062",8.4945688921507
"2063",8.46359053690795
"2064",8.46118241030232
"2065",8.53749271227499
"2066",8.52556162322902
"2067",8.53028777659561
"2068",8.52179885322641
"2069",8.53015321124284
"2070",8.50817835317606
"2071",8.50687995725327
"2072",8.50427854514955
"2073",8.54290984829017
"2074",8.46017381052985
"2075",8.56332546732714
"2076",8.45542711049185
"2077",8.45420769197298
"2078",8.45596608944788
"2079",8.45468932734243
"2080",8.45924470934587
"2081",8.45752782067279
"2082",8.45812226415313
"2083",8.42424029414461
"2084",8.45710283921232
"2085",8.4169075952247
"2086",8.43319570514551
"2087",8.43778175226682
"2088",8.42449799587071
"2089",8.44018585014588
"2090",8.42202831936791
"2091",8.43007748944671
"2092",8.42461921198585
"2093",8.44124473498287
"2094",8.45696709975132
"2095",8.46566716333239
"2096",8.4799736783147
"2097",8.44459484637685
"2098",8.45208304941569
"2099",8.46573641439835
"2100",8.47176382247087
"2101",8.45559770787645
"2102",8.48087334574134
"2103",8.46906206273347
"2104",8.44388195619904
"2105",8.47245661371183
"2106",8.43864244124824
"2107",8.5851908086243
"2108",8.59007501582009
"2109",8.55311259361863
"2110",8.49072206203583
"2111",8.45910358123162
"2112",8.45427470465774
"2113",8.44139812336166
"2114",8.44671741079373
"2115",8.43391576673082
"2116",8.49162277165849
"2117",8.49401493732892
"2118",8.52774020519625
"2119",8.58083062632052
"2120",8.55872039420504
"2121",8.57092698392062
"2122",8.55695577269824
"2123",8.54290243642718
"2124",8.52719295586251
"2125",8.45041018484264
"2126",8.46882500164088
"2127",8.4524835391416
"2128",8.45809152025983
"2129",8.5173190941305
"2130",8.4864953194404
"2131",8.45864611929199
"2132",8.46445984705299
"2133",8.62509279059125
"2134",8.51230316571045
"2135",8.61105490357647
"2136",8.4848366414983
"2137",8.47645451637442
"2138",8.48428589582229
"2139",8.48416331658077
"2140",8.45232570156241
"2141",8.47768201449159
"2142",8.47817346127964
"2143",8.43914711315147
"2144",8.41545026884943
"2145",8.62999574980163
"2146",8.63380592133563
"2147",8.63159360447585
"2148",8.619934323266
"2149",8.63669969188534
"2150",8.63539935704475
"2151",8.62285307297845
"2152",8.49724155751973
"2153",8.66495103156664
"2154",8.66745199386235
"2155",8.59489290541142
"2156",8.64835513146365
"2157",8.65144506408778
"2158",8.64271818938148
"2159",8.64107301860335
"2160",8.64901998641503
"2161",8.62311814690659
"2162",8.62219070923057
"2163",8.62369978523317
"2164",8.62430647910586
"2165",8.49718145356908
"2166",8.44400469032207
"2167",8.50548484514213
"2168",8.50361712272046
"2169",8.51166331081152
"2170",8.49220457370791
"2171",8.46529868696133
"2172",8.50265424358964
"2173",8.47983367790792
"2174",8.53021604963244
"2175",8.44749578034479
"2176",8.53473493912342
"2177",8.48254070767356
"2178",8.45937933709287
"2179",8.4551438975089
"2180",8.43214653857313
"2181",8.49336243581484
"2182",8.50632413202849
"2183",8.47685479660418
"2184",8.43576289204312
"2185",8.40657774585133
"2186",8.44212146474685
"2187",8.47728417359114
"2188",8.48187522922881
"2189",8.42817807231781
"2190",8.44059037019144
"2191",8.46245129861505
"2192",8.4570048359513
"2193",8.45136246600031
"2194",8.48314751768701
"2195",8.45670104853095
"2196",8.4820152023814
"2197",8.47529370420775
"2198",8.4776630968191
"2199",8.6048035858622
"2200",8.58222838300262
"2201",8.58344419927132
"2202",8.61118549770938
"2203",8.460920196712
"2204",8.46747265225578
"2205",8.47407487100486
"2206",8.45666467369867
"2207",8.46612468780107
"2208",8.46967632097454
"2209",8.54703740411858
"2210",8.60940112937956
"2211",8.59765885216383
"2212",8.63580724308852
"2213",8.63247107241554
"2214",8.62529398600419
"2215",8.62266221206519
"2216",8.60243354337801
"2217",8.60543096571763
"2218",8.61394167878287
"2219",8.60056899132258
"2220",8.60973529425836
"2221",8.60901519390895
"2222",8.62589505691574
"2223",8.60740662087173
"2224",8.58611112755734
"2225",8.51040586156104
"2226",8.48770247760719
"2227",8.38478673319238
"2228",8.33875317289298
"2229",8.35865095219204
"2230",8.37542154775828
"2231",8.340030030108
"2232",8.35492816383258
"2233",8.37522340844246
"2234",8.34366345524822
"2235",8.36240978426086
"2236",8.39784832068355
"2237",8.43509628951808
"2238",8.38926608340162
"2239",8.27842514900081
"2240",8.34582108660287
"2241",8.43763386005594
"2242",8.34426165606992
"2243",8.27153062844535
"2244",8.25862066116993
"2245",8.37573059228286
"2246",8.36649395403568
"2247",8.26066917386861
"2248",8.29137985324365
"2249",8.37225907214491
"2250",8.34121763581721
"2251",8.34523223690377
"2252",8.45669382688519
"2253",8.70504221719989
"2254",8.69760166262616
"2255",8.51603182973279
"2256",8.50157989374593
