"","x"
"1251",8.58541821160453
"1252",8.61209215597758
"1253",8.5984119513213
"1254",8.62270559338022
"1255",8.48572084397826
"1256",8.6001147620762
"1257",8.62199906686906
"1258",8.60639332875982
"1259",8.64138420664381
"1260",8.54982584353795
"1261",8.59031781499169
"1262",8.60269096043757
"1263",8.48106285148245
"1264",8.65402595308618
"1265",8.50748586759775
"1266",8.50390674840494
"1267",8.48692446434335
"1268",8.47403598348153
"1269",8.55638474577976
"1270",8.57459409613495
"1271",8.59107900177918
"1272",8.57718206031542
"1273",8.57338698048537
"1274",8.58884401563048
"1275",8.56917366887988
"1276",8.56251604646652
"1277",8.57847681292993
"1278",8.58507216103366
"1279",8.52388849814856
"1280",8.48460153495387
"1281",8.65440928849187
"1282",8.64939497653946
"1283",8.66313129207102
"1284",8.72664633666419
"1285",8.73684297453922
"1286",8.66619212232093
"1287",8.71392536115982
"1288",8.71777113919191
"1289",8.6824197227487
"1290",8.68640612048203
"1291",8.70864379243014
"1292",8.67266885324892
"1293",8.69728546772406
"1294",8.72735412482376
"1295",8.67309072341952
"1296",8.72794966706479
"1297",8.72592141312163
"1298",8.69346052360162
"1299",8.71916998444401
"1300",8.70877643238031
"1301",8.72808931300021
"1302",8.68647141115833
"1303",8.50859140054889
"1304",8.7242821726258
"1305",8.71343348905687
"1306",8.62941318562535
"1307",8.53828834556706
"1308",8.52149898370682
"1309",8.46663032725771
"1310",8.45057853298661
"1311",8.44213406437844
"1312",8.48807836243373
"1313",8.56871914211394
"1314",8.55156773463104
"1315",8.49262217121011
"1316",8.56799298407174
"1317",8.45953943695769
"1318",8.49945137989806
"1319",8.47399002105144
"1320",8.47780006628562
"1321",8.48853118822079
"1322",8.46020064641568
"1323",8.46706051268434
"1324",8.47514193901429
"1325",8.45949162004499
"1326",8.47909688093778
"1327",8.4823648269903
"1328",8.50651876607362
"1329",8.47838344256813
"1330",8.37079678335648
"1331",8.37711879890611
"1332",8.35825013110556
"1333",8.32983548485861
"1334",8.32783847975055
"1335",8.33203414347246
"1336",8.35334197117897
"1337",8.31404450689163
"1338",8.31300932486874
"1339",8.38740017392015
"1340",8.37046061277458
"1341",8.44166121357055
"1342",8.44547026878521
"1343",8.4505939939747
"1344",8.454308882372
"1345",8.42145068044081
"1346",8.37972491709683
"1347",8.37860841012282
"1348",8.37018047181913
"1349",8.3692057776136
"1350",8.43646783799369
"1351",8.44786996713615
"1352",8.45693481450247
"1353",8.45139142783094
"1354",8.43599481614205
"1355",8.46202627536249
"1356",8.43631625961767
"1357",8.43254296971776
"1358",8.4282433960648
"1359",8.44987025027492
"1360",8.45954573876374
"1361",8.47206533648857
"1362",8.44805567293953
"1363",8.48195818976105
"1364",8.36507822669161
"1365",8.52440144896451
"1366",8.4992100497619
"1367",8.49328070071965
"1368",8.51764692847761
"1369",8.43406534041501
"1370",8.51038048133583
"1371",8.49900365895354
"1372",8.50259831592952
"1373",8.42454767253177
"1374",8.49768273740793
"1375",8.49718490071641
"1376",8.50882759440473
"1377",8.51973972724472
"1378",8.46110156645212
"1379",8.45974405388231
"1380",8.41825555636486
"1381",8.44545597586409
"1382",8.46385925569984
"1383",8.4833242045843
"1384",8.47383993239448
"1385",8.48602410086851
"1386",8.41852879541829
"1387",8.48894684657697
"1388",8.4876030618689
"1389",8.48983339638836
"1390",8.48806115134177
"1391",8.46761430164006
"1392",8.49444592237415
"1393",8.4969955135909
"1394",8.4933309862152
"1395",8.48806593153003
"1396",8.50294127943489
"1397",8.48343489104523
"1398",8.45864918019906
"1399",8.46429937642441
"1400",8.44540428611919
"1401",8.45149615157366
"1402",8.48413364584178
"1403",8.46166910311627
"1404",8.46391976165277
"1405",8.47686062819868
"1406",8.47513913633915
"1407",8.34782938087935
"1408",8.32049634600282
"1409",8.33211393287461
"1410",8.31681598967037
"1411",8.30981284053735
"1412",8.36334752324
"1413",8.35987977749796
"1414",8.3549136995898
"1415",8.34197489642624
"1416",8.3055759776408
"1417",8.29535081715044
"1418",8.33200435035381
"1419",8.33913212695226
"1420",8.33158450608801
"1421",8.30348278315149
"1422",8.31908676613729
"1423",8.3212840676905
"1424",8.33007376209171
"1425",8.33850587943636
"1426",8.33397880378291
"1427",8.33767490205477
"1428",8.3563234403654
"1429",8.38212381214838
"1430",8.34958948106841
"1431",8.33297452558827
"1432",8.35503580424155
"1433",8.37678144145598
"1434",8.37542606342489
"1435",8.43935538168194
"1436",8.45160223178089
"1437",8.43452606092096
"1438",8.44989907660777
"1439",8.45993016363444
"1440",8.45766547917271
"1441",8.46647259062523
"1442",8.46545388542332
"1443",8.45200665347913
"1444",8.45214887097663
"1445",8.41403861075028
"1446",8.40657538957208
"1447",8.42288875889126
"1448",8.43354733590713
"1449",8.34544128807503
"1450",8.32579833819844
"1451",8.45818028100932
"1452",8.39730769390904
"1453",8.42603412776156
"1454",8.43942351115552
"1455",8.4249851927328
"1456",8.43479536029726
"1457",8.4410855729153
"1458",8.43651014664387
"1459",8.42823763939028
"1460",8.44638816281929
"1461",8.44525732628054
"1462",8.44040462838056
"1463",8.43791065809002
"1464",8.42572442408099
"1465",8.43027332944068
"1466",8.41936982378421
"1467",8.45577154298712
"1468",8.40781072105876
"1469",8.42791593936785
"1470",8.43444854775128
"1471",8.47375461638413
"1472",8.38010309575601
"1473",8.38962071884015
"1474",8.35167731853089
"1475",8.35600867295767
"1476",8.3555846139435
"1477",8.34705160209828
"1478",8.3502222589715
"1479",8.38617393199981
"1480",8.38323038254024
"1481",8.40591764606944
"1482",8.42893384048133
"1483",8.40217444916727
"1484",8.39993188329214
"1485",8.39257903198195
"1486",8.37680481953615
"1487",8.45145430931324
"1488",8.47429834028622
"1489",8.49921971680693
"1490",8.43139672113361
"1491",8.45410382581634
"1492",8.41607281601501
"1493",8.47940221529751
"1494",8.47382700729121
"1495",8.47268076743088
"1496",8.469612105336
"1497",8.45648621496332
"1498",8.46211747259141
"1499",8.46551434584258
"1500",8.4486894609406
"1501",8.45216289726666
"1502",8.47138397213734
"1503",8.46581796513652
"1504",8.46817395814393
"1505",8.47983905154615
"1506",8.48923182974679
"1507",8.52705116203906
"1508",8.51465381358494
"1509",8.53957312267936
"1510",8.52508287317784
"1511",8.51376243162668
"1512",8.44469634521396
"1513",8.44236600298945
"1514",8.43587235625727
"1515",8.48959381014702
"1516",8.48828621983246
"1517",8.48245819238519
"1518",8.4444271162245
"1519",8.44386212912543
"1520",8.44289491586553
"1521",8.43246229521252
"1522",8.4361758403461
"1523",8.43760337936848
"1524",8.47785948047653
"1525",8.28424246897386
"1526",8.35285269132957
"1527",8.32539882258963
"1528",8.31659994958844
"1529",8.35044497180305
"1530",8.33754421262122
"1531",8.30773993278118
"1532",8.33967082746701
"1533",8.31553440691801
"1534",8.30355926222797
"1535",8.31061081491791
"1536",8.35210955557868
"1537",8.33197939000319
"1538",8.38520497953491
"1539",8.32472040970942
"1540",8.32362411015988
"1541",8.29772142228268
"1542",8.3816158893374
"1543",8.28847785492509
"1544",8.33987682590406
"1545",8.3196245089905
"1546",8.3140101131318
"1547",8.34501321551816
"1548",8.25997231728334
"1549",8.26549294085928
"1550",8.26977100396527
"1551",8.29355211077682
"1552",8.36569631984783
"1553",8.40221549557126
"1554",8.33497960524106
"1555",8.32075398577162
"1556",8.30702590593083
"1557",8.35241673820513
"1558",8.31463315787531
"1559",8.31408918724111
"1560",8.34230044290608
"1561",8.4480171136301
"1562",8.46705682664686
"1563",8.4242845670872
"1564",8.42737620543681
"1565",8.43194106874807
"1566",8.43828140857045
"1567",8.38761147954519
"1568",8.39300180548279
"1569",8.4020093856381
"1570",8.43934094023348
"1571",8.45230594420114
"1572",8.36843329845627
"1573",8.36254156411219
"1574",8.37367403414353
"1575",8.39044651229739
"1576",8.44675003234115
"1577",8.45383248136779
"1578",8.45916805631876
"1579",8.42743224725841
"1580",8.37521574185817
"1581",8.44929672442127
"1582",8.39754853384619
"1583",8.41178930744196
"1584",8.41811860590511
"1585",8.43571545117799
"1586",8.42260784437968
"1587",8.4419718095245
"1588",8.42171928244967
"1589",8.41488815672648
"1590",8.38884179987754
"1591",8.40983016768851
"1592",8.36801013857327
"1593",8.41804949904284
"1594",8.35890837936874
"1595",8.36255951637752
"1596",8.36970061055671
"1597",8.36067219058806
"1598",8.34054947017113
"1599",8.34617048862317
"1600",8.42060050489165
"1601",8.4056672662561
"1602",8.39407874371535
"1603",8.41333427674253
"1604",8.47272689171767
"1605",8.5075709446724
"1606",8.48971446938166
"1607",8.46253354881352
"1608",8.46816969623703
"1609",8.45425665025764
"1610",8.35349249787355
"1611",8.32910301654658
"1612",8.37481414223264
"1613",8.36856446000886
"1614",8.35553342658761
"1615",8.42718999904481
"1616",8.4167951845815
"1617",8.43092716470057
"1618",8.39690984172725
"1619",8.43987839849584
"1620",8.44437217955534
"1621",8.41551294346624
"1622",8.40766882825783
"1623",8.39960586284287
"1624",8.41094652172586
"1625",8.40993880195029
"1626",8.41158506110008
"1627",8.41995242352401
"1628",8.40124072327432
"1629",8.40637979056832
"1630",8.44204994106317
"1631",8.40503119565806
"1632",8.37481409101415
"1633",8.39390928850181
"1634",8.39548808538649
"1635",8.38582295894946
"1636",8.38810441401606
"1637",8.37797522397091
"1638",8.40236361836504
"1639",8.4037378782041
"1640",8.38734708059253
"1641",8.38652261327965
"1642",8.40445025028334
"1643",8.38429901493217
"1644",8.37638372610473
"1645",8.37778962367036
"1646",8.37436386301203
"1647",8.38410502172063
"1648",8.38866828794837
"1649",8.35266647573625
"1650",8.34552471124962
"1651",8.38589647076788
"1652",8.37895600130769
"1653",8.33998077462321
"1654",8.31909387544567
"1655",8.3034596498443
"1656",8.3046104557125
"1657",8.38710280611597
"1658",8.3431247040122
"1659",8.36018888210793
"1660",8.40940810717353
"1661",8.41905913401184
"1662",8.42846308985544
"1663",8.40993662166635
"1664",8.49615769726523
"1665",8.49231733300497
"1666",8.48125845518826
"1667",8.46831863965687
"1668",8.48993371149731
"1669",8.37658564305577
"1670",8.3752724962248
"1671",8.37733677249411
"1672",8.33531927960052
"1673",8.41908137635598
"1674",8.4169263437463
"1675",8.40847536655433
"1676",8.37971925199
"1677",8.38642484560709
"1678",8.43463355144368
"1679",8.44279487847489
"1680",8.48216880213162
"1681",8.4709412693032
"1682",8.4719888318525
"1683",8.40574313143479
"1684",8.46822054864219
"1685",8.41600616376114
"1686",8.45014262933678
"1687",8.39831542087771
"1688",8.40050274316753
"1689",8.40550119459656
"1690",8.51419189503959
"1691",8.50287005435818
"1692",8.50438657855213
"1693",8.47491904169713
"1694",8.48199456791257
"1695",8.50430725997231
"1696",8.50859357075543
"1697",8.49286699304436
"1698",8.47309320604593
"1699",8.49047698018285
"1700",8.48384839791349
"1701",8.54720067091252
"1702",8.55883392539728
"1703",8.47930773982949
"1704",8.52300500856173
"1705",8.53001022446846
"1706",8.45401498888054
"1707",8.3982692271363
"1708",8.35749401935509
"1709",8.46519379107408
"1710",8.479473413678
"1711",8.36688492129542
"1712",8.37862177585608
"1713",8.36069898463387
"1714",8.34656948030513
"1715",8.33954373596294
"1716",8.30847494532532
"1717",8.29381275706776
"1718",8.27874398759591
"1719",8.45158320964482
"1720",8.23826851545076
"1721",8.24868583264853
"1722",8.30726445893236
"1723",8.28727881317144
"1724",8.24822785242819
"1725",8.2321917705638
"1726",8.29960639582614
"1727",8.24662405742855
"1728",8.24944639379592
"1729",8.2978653845415
"1730",8.24217160325502
"1731",8.29448065067672
"1732",8.34845394922028
"1733",8.30959268541074
"1734",8.23698927042041
"1735",8.25049913164871
"1736",8.26241454445091
"1737",8.32322923098462
"1738",8.31600919062732
"1739",8.32120016081485
"1740",8.33195766386941
"1741",8.36461298095121
"1742",8.47241636981801
"1743",8.45654137126135
"1744",8.50692800849928
"1745",8.50432729248068
"1746",8.50801804035121
"1747",8.49690457941666
"1748",8.50434025289864
"1749",8.52845812355436
"1750",8.50762411146964
"1751",8.51481993239852
"1752",8.50272863596252
"1753",8.53312798794422
"1754",8.52068632519335
"1755",8.53906778577249
"1756",8.50547700046544
"1757",8.5104497261673
"1758",8.34785480727271
"1759",8.38286317408227
"1760",8.36398950214594
"1761",8.35732960646192
"1762",8.42970316098904
"1763",8.44657070793295
"1764",8.44819359543701
"1765",8.47104135399308
"1766",8.4775553393853
"1767",8.41920163608961
"1768",8.4368686205433
"1769",8.44443093731831
"1770",8.44394398185786
"1771",8.45492578618658
"1772",8.45785555940123
"1773",8.41264828143916
"1774",8.42302459258785
"1775",8.43285892978445
"1776",8.43508158319785
"1777",8.48202315921722
"1778",8.45305407276188
"1779",8.51526021759838
"1780",8.4504515941471
"1781",8.41962468355838
"1782",8.44072497286595
"1783",8.31925479486442
"1784",8.33863503068827
"1785",8.38088635252519
"1786",8.3937948720667
"1787",8.39752352058297
"1788",8.37052155101469
"1789",8.36578142389173
"1790",8.35752497621058
"1791",8.38988520223024
"1792",8.43523175784005
"1793",8.41186884905902
"1794",8.40266167167804
"1795",8.42287542822743
"1796",8.40534283106877
"1797",8.41252844979838
"1798",8.40609843389189
"1799",8.43556441521487
"1800",8.491103640764
"1801",8.48103421400057
"1802",8.44754177833576
"1803",8.49523113968972
"1804",8.47872134030339
"1805",8.47191915660675
"1806",8.4547628809597
"1807",8.47743311557172
"1808",8.42508167848842
"1809",8.43613986257781
"1810",8.50998929211139
"1811",8.55881315122321
"1812",8.58708975947014
"1813",8.52788328684515
"1814",8.61138146905593
"1815",8.56060388312375
"1816",8.56698337055292
"1817",8.55740435693259
"1818",8.60876869935447
"1819",8.59867874586031
"1820",8.56550808135931
"1821",8.58440683248318
"1822",8.53985577254385
"1823",8.51843504846323
"1824",8.50097802942719
"1825",8.49321753638106
"1826",8.50019796334965
"1827",8.44837758441166
"1828",8.43463269229458
"1829",8.43789181285752
"1830",8.48243590459636
"1831",8.47000694243574
"1832",8.48567138708721
"1833",8.47888692947139
"1834",8.47293983271296
"1835",8.4869824106246
"1836",8.50056423029165
"1837",8.49310899728409
"1838",8.50656378952478
"1839",8.49957840503741
"1840",8.49022567905576
"1841",8.48127364581684
"1842",8.47243675439697
"1843",8.50555234197972
"1844",8.52118703784942
"1845",8.48052510399815
"1846",8.52346664775379
"1847",8.50346436261483
"1848",8.52515227196029
"1849",8.50422300335018
"1850",8.51655517195408
"1851",8.530282113687
"1852",8.55311847022276
"1853",8.56597654487635
"1854",8.59363696735927
"1855",8.557880273827
"1856",8.51865338834792
"1857",8.60584965389775
"1858",8.59404541615478
"1859",8.61345346920742
"1860",8.60754994339309
"1861",8.60011882538634
"1862",8.60858299029755
"1863",8.60058174664652
"1864",8.59674600389524
"1865",8.58734383730554
"1866",8.5948416508414
"1867",8.5781244603116
"1868",8.55799074296516
"1869",8.56262530416119
"1870",8.58547976536585
"1871",8.55698479156088
"1872",8.50334938077985
"1873",8.53381648655061
"1874",8.54157409837265
"1875",8.58136257429359
"1876",8.56869537614615
"1877",8.60195275670039
"1878",8.59282697994553
"1879",8.6013994080488
"1880",8.59485677635017
"1881",8.59002951669419
"1882",8.60819004172553
"1883",8.62689921345321
"1884",8.6179844483806
"1885",8.61378439355914
"1886",8.51618801819134
"1887",8.56242540598645
"1888",8.504012451103
"1889",8.50243687661889
"1890",8.49693713235928
"1891",8.47925813253373
"1892",8.44956129209731
"1893",8.49566439970145
"1894",8.47390979872475
"1895",8.49876725444854
"1896",8.49869210427002
"1897",8.48979275934805
"1898",8.55807875833884
"1899",8.55608948666934
"1900",8.54883534210467
"1901",8.53796429783151
"1902",8.54255567147901
"1903",8.55747492597634
"1904",8.54131560268593
"1905",8.53233886305454
"1906",8.52424130116684
"1907",8.51367204709893
"1908",8.48433839391602
"1909",8.54273588594327
"1910",8.53478270695122
"1911",8.5468644694662
"1912",8.56282959375798
"1913",8.48277404892987
"1914",8.40979268521279
"1915",8.44212704289593
"1916",8.40451424156946
"1917",8.43078054075677
"1918",8.44443500495752
"1919",8.42330414630632
"1920",8.41989976523289
"1921",8.43904223154603
"1922",8.4423652507107
"1923",8.4288921973569
"1924",8.45202686701767
"1925",8.44137608495271
"1926",8.43349387079902
"1927",8.42727951548732
"1928",8.44230200689523
"1929",8.41920696964999
"1930",8.47899835482711
"1931",8.49696199768773
"1932",8.50900403804348
"1933",8.53828705378411
"1934",8.51867899350763
"1935",8.50320519903042
"1936",8.50010426229541
"1937",8.50973413677072
"1938",8.55332179291529
"1939",8.51248572762844
"1940",8.51876834905835
"1941",8.52947450737037
"1942",8.51801994570247
"1943",8.51450699058028
"1944",8.50016367972261
"1945",8.50765930577358
"1946",8.48725864476683
"1947",8.50065536392451
"1948",8.47174638046825
"1949",8.44962029204075
"1950",8.44718979212917
"1951",8.4672565295991
"1952",8.48772162600006
"1953",8.48229210544184
"1954",8.50118839497704
"1955",8.46581534774051
"1956",8.48403951644292
"1957",8.56395378417981
"1958",8.55094540704007
"1959",8.55844441679041
"1960",8.56763575459608
"1961",8.55951454056279
"1962",8.55870086410401
"1963",8.56323728865573
"1964",8.55035345696865
"1965",8.53448764156341
"1966",8.52496281051044
"1967",8.44728310299135
"1968",8.44018258084071
"1969",8.43536080608501
"1970",8.43382806439584
"1971",8.44714289723528
"1972",8.41300624139629
"1973",8.45019398518705
"1974",8.44832992207458
"1975",8.45447719053416
"1976",8.42297114128442
"1977",8.4204858342202
"1978",8.4426744621893
"1979",8.43053827301146
"1980",8.44715166772787
"1981",8.42735387431775
"1982",8.43883693899729
"1983",8.44091125367289
"1984",8.44304455125218
"1985",8.4657861498554
"1986",8.46840145745373
"1987",8.47018519745671
"1988",8.47400358234067
"1989",8.4648574497129
"1990",8.46851210743326
"1991",8.4600153294663
"1992",8.47185290240743
"1993",8.49812947372812
"1994",8.47249559300771
"1995",8.48757390520591
"1996",8.44753634757481
"1997",8.55764724184388
"1998",8.54999842252595
"1999",8.5304046065955
"2000",8.53508635828997
"2001",8.52785540399774
"2002",8.467299685581
"2003",8.45632605935504
"2004",8.46614380632412
"2005",8.44620035394105
"2006",8.48055872768758
"2007",8.49291272104229
"2008",8.50275553416759
"2009",8.55791879906304
"2010",8.5571839767043
"2011",8.55342571487242
"2012",8.54999246825578
"2013",8.53342777214593
"2014",8.51207482739761
"2015",8.4226323003474
"2016",8.47075083857329
"2017",8.53622174352995
"2018",8.52960069973971
"2019",8.55695143742075
"2020",8.48129520710524
"2021",8.49661366724666
"2022",8.59833245819386
"2023",8.58419928610483
"2024",8.48309563598026
"2025",8.49631767393514
"2026",8.47168807034381
"2027",8.4034626412475
"2028",8.46520735864054
"2029",8.45501568884484
"2030",8.47566607565033
"2031",8.48456006986986
"2032",8.50364693726699
"2033",8.60463914001565
"2034",8.59646726419847
"2035",8.59349823181703
"2036",8.57698406372489
"2037",8.61204086280455
"2038",8.58856331021764
"2039",8.62370686336877
"2040",8.64256490293738
"2041",8.63264802594155
"2042",8.61846889955125
"2043",8.61896802784608
"2044",8.63284605056823
"2045",8.63368582516091
"2046",8.62526319537772
"2047",8.63088758670873
"2048",8.59800970531893
"2049",8.60948793340491
"2050",8.61688349356107
"2051",8.60552316581401
"2052",8.58542864741674
"2053",8.57122195876913
"2054",8.59136811675098
"2055",8.5510359621566
"2056",8.52788157423683
"2057",8.49756190038499
"2058",8.43703686747629
"2059",8.51703510975099
"2060",8.49189934135014
"2061",8.5024419125927
"2062",8.48045320537079
"2063",8.50080113210728
"2064",8.4970626552486
"2065",8.48564021880007
"2066",8.49757150092032
"2067",8.48305501355146
"2068",8.4641936083269
"2069",8.41130339618803
"2070",8.4063706645009
"2071",8.46410487123039
"2072",8.46953031200924
"2073",8.42942610576007
"2074",8.43414559363283
"2075",8.4468307118342
"2076",8.46751849729308
"2077",8.45810018812695
"2078",8.45794785821851
"2079",8.4506549588614
"2080",8.4538389541553
"2081",8.47075349685348
"2082",8.45806293699942
"2083",8.57836525598981
"2084",8.57439742360462
"2085",8.57993848538188
"2086",8.58791045907127
"2087",8.48294656317607
"2088",8.53904744093643
"2089",8.54075313063442
"2090",8.54258455751645
"2091",8.53161735578973
"2092",8.4598165705673
"2093",8.51971335809203
"2094",8.55536605590007
"2095",8.56302375445349
"2096",8.57056986346918
"2097",8.59914446578465
"2098",8.60662487085807
"2099",8.61296496477224
"2100",8.58373358996628
"2101",8.59859113527134
"2102",8.59354317496915
"2103",8.57139414317157
"2104",8.59327131111665
"2105",8.5821663339531
"2106",8.60092976484704
"2107",8.60059578220827
"2108",8.5818281384814
"2109",8.52351209690081
"2110",8.50335243053824
"2111",8.35789228550286
"2112",8.37138994678738
"2113",8.35886495521002
"2114",8.37728481299971
"2115",8.35600262593428
"2116",8.41880520657561
"2117",8.36729691553298
"2118",8.36629683146526
"2119",8.39200917597553
"2120",8.41557404672516
"2121",8.37988864704487
"2122",8.35983850904463
"2123",8.33970711691308
"2124",8.34863624603805
"2125",8.44053831253583
"2126",8.34436897494625
"2127",8.29051923614891
"2128",8.3716727620584
"2129",8.36820183947145
"2130",8.30343788176441
"2131",8.3088996399997
"2132",8.46192782234593
"2133",8.50846099753469
"2134",8.50409174162282
"2135",8.62001816841776
"2136",8.63476272254904
"2137",8.49731042008058
"2138",8.48297698276799
