"","x"
"1250",8.60234996086894
"1251",8.60155221536932
"1252",8.58876435185085
"1253",8.59351201182529
"1254",8.62785780647621
"1255",8.49144108838085
"1256",8.60363222023578
"1257",8.63499304309855
"1258",8.62413547335172
"1259",8.64793925866918
"1260",8.54072165759782
"1261",8.59100756363991
"1262",8.60574550368806
"1263",8.46023899634872
"1264",8.66362341063881
"1265",8.5395398088094
"1266",8.53971388825369
"1267",8.51260161713266
"1268",8.45858812549182
"1269",8.56231689384841
"1270",8.58903902673669
"1271",8.59860663119002
"1272",8.59068614705109
"1273",8.57204205839174
"1274",8.58637250253926
"1275",8.57853207302759
"1276",8.58178194719144
"1277",8.57252082229673
"1278",8.58449033383989
"1279",8.52174120566843
"1280",8.49099799795801
"1281",8.68328874647764
"1282",8.67593766539515
"1283",8.69992966422062
"1284",8.73347024251926
"1285",8.73334179012138
"1286",8.69600175812104
"1287",8.73055778050227
"1288",8.72184499397335
"1289",8.70153214945958
"1290",8.67085763512974
"1291",8.71363443726912
"1292",8.68890749897453
"1293",8.69812455726471
"1294",8.72785852701134
"1295",8.66220837157253
"1296",8.72374268533994
"1297",8.72804042719561
"1298",8.67435042394533
"1299",8.72338164225351
"1300",8.67136640514593
"1301",8.72796561407106
"1302",8.69011916008433
"1303",8.61654407030828
"1304",8.7323216663619
"1305",8.73313685613721
"1306",8.65849109337282
"1307",8.51529439214161
"1308",8.5002922689179
"1309",8.54008664952798
"1310",8.47044188587574
"1311",8.46830222934547
"1312",8.4678046613483
"1313",8.50294259660294
"1314",8.53825715972634
"1315",8.4962138413615
"1316",8.56872422053685
"1317",8.45893955566076
"1318",8.52374074148914
"1319",8.48085970994658
"1320",8.48146490991243
"1321",8.49161179300506
"1322",8.47648869850584
"1323",8.50027157657324
"1324",8.48826222221536
"1325",8.52137922414358
"1326",8.5170865355372
"1327",8.50100677356206
"1328",8.5023999473247
"1329",8.49842842051727
"1330",8.39680368747437
"1331",8.37598367435249
"1332",8.34350484195491
"1333",8.3526679219794
"1334",8.34586880605617
"1335",8.31614720023853
"1336",8.34039934332609
"1337",8.3076407244991
"1338",8.30413335904395
"1339",8.38542752755432
"1340",8.37618452573192
"1341",8.41199694384941
"1342",8.41826592787588
"1343",8.42108464500877
"1344",8.44399907484279
"1345",8.42430295972243
"1346",8.37828358525323
"1347",8.37985667717782
"1348",8.35542823873977
"1349",8.37832798050488
"1350",8.40492209335781
"1351",8.45321347986312
"1352",8.4356825049256
"1353",8.46024782281119
"1354",8.41142015287722
"1355",8.47327020931529
"1356",8.41718731568485
"1357",8.43765197546865
"1358",8.46307839651253
"1359",8.4460898435153
"1360",8.45175749844173
"1361",8.42381447675854
"1362",8.42272497624563
"1363",8.48494972980033
"1364",8.38539698915962
"1365",8.55440058882731
"1366",8.52353949741126
"1367",8.52903921003145
"1368",8.51428954033702
"1369",8.45321969879346
"1370",8.5313547696643
"1371",8.4978544284977
"1372",8.53169247084084
"1373",8.42472687924483
"1374",8.52518650100977
"1375",8.51929332622628
"1376",8.53743518189706
"1377",8.54428587314542
"1378",8.47354216197084
"1379",8.46513975819135
"1380",8.42154798875191
"1381",8.4361795526907
"1382",8.45840667557379
"1383",8.47688488960162
"1384",8.48540886105638
"1385",8.48499025682566
"1386",8.41969804470923
"1387",8.49232344826571
"1388",8.48573791043547
"1389",8.49493371024102
"1390",8.49911126896444
"1391",8.48356419341117
"1392",8.48872906159737
"1393",8.49849165551091
"1394",8.49563934500571
"1395",8.49252122056975
"1396",8.50598144580465
"1397",8.47948084008159
"1398",8.47723057910365
"1399",8.48914954596849
"1400",8.45235971287363
"1401",8.46795911470657
"1402",8.50233672726133
"1403",8.45080041745081
"1404",8.4819637190615
"1405",8.47938828476016
"1406",8.48491404392635
"1407",8.4150949691347
"1408",8.32723539159681
"1409",8.38808927653384
"1410",8.33340364636516
"1411",8.29873116692699
"1412",8.34229470134647
"1413",8.34513810606232
"1414",8.33261369968456
"1415",8.34598356429964
"1416",8.31725189937754
"1417",8.32093811177385
"1418",8.31886984194824
"1419",8.33393644122836
"1420",8.33548800052269
"1421",8.30941888852558
"1422",8.32033412051244
"1423",8.35177563378812
"1424",8.33266615774165
"1425",8.35445141917148
"1426",8.3394377948938
"1427",8.35319663452612
"1428",8.37182068846711
"1429",8.35980837333882
"1430",8.35289603743083
"1431",8.32727366680636
"1432",8.38414455649777
"1433",8.37560503026988
"1434",8.494930490022
"1435",8.48575137789782
"1436",8.47738911643766
"1437",8.43396071204664
"1438",8.44677891801603
"1439",8.44351077244539
"1440",8.49715071997155
"1441",8.46545800666682
"1442",8.43704758552301
"1443",8.43265898111238
"1444",8.4241190680349
"1445",8.40166821249253
"1446",8.40390530062198
"1447",8.40813944316993
"1448",8.40066350190693
"1449",8.34831698927047
"1450",8.33871331425566
"1451",8.42071079965975
"1452",8.38762434013718
"1453",8.42817908138856
"1454",8.45050858708305
"1455",8.41638001864584
"1456",8.44769522455516
"1457",8.44615979654905
"1458",8.43901919800619
"1459",8.43680419681201
"1460",8.44319926389198
"1461",8.43258025264813
"1462",8.44602625956279
"1463",8.43617296388599
"1464",8.44167889780484
"1465",8.43802387212738
"1466",8.40468467728023
"1467",8.44190196381536
"1468",8.40981235537888
"1469",8.43751169059297
"1470",8.44420812680855
"1471",8.43925291607652
"1472",8.44555614290886
"1473",8.41300552094414
"1474",8.37770697739326
"1475",8.39101003732614
"1476",8.40847330747255
"1477",8.41140055600972
"1478",8.37908871709078
"1479",8.39471608221555
"1480",8.37814676374635
"1481",8.40202668853743
"1482",8.42519235499412
"1483",8.41441334594192
"1484",8.37916566161213
"1485",8.39463535501953
"1486",8.37554652835255
"1487",8.47844162425794
"1488",8.48723913317715
"1489",8.49423094751811
"1490",8.46390568652386
"1491",8.45035397099052
"1492",8.46687346708918
"1493",8.47003607117069
"1494",8.46726566003023
"1495",8.43569588435231
"1496",8.4624897658453
"1497",8.45546619729654
"1498",8.47232668184449
"1499",8.47880506708224
"1500",8.42595387493144
"1501",8.43517770798451
"1502",8.46675942019026
"1503",8.47528265487972
"1504",8.47434048928766
"1505",8.41331958202273
"1506",8.48591256544934
"1507",8.53161105014043
"1508",8.51386618085827
"1509",8.55173463812383
"1510",8.53789461705976
"1511",8.51336709994521
"1512",8.45346022560972
"1513",8.45131574711453
"1514",8.45360290797277
"1515",8.47905016671602
"1516",8.47453055634315
"1517",8.4583034134566
"1518",8.44546875470831
"1519",8.43750962386635
"1520",8.46495433607975
"1521",8.43935038751516
"1522",8.44017759289025
"1523",8.43452007868963
"1524",8.52131036993191
"1525",8.30888641447872
"1526",8.36529730222456
"1527",8.30901432842802
"1528",8.32578922384084
"1529",8.33761825411822
"1530",8.35895551923723
"1531",8.3136168466939
"1532",8.33952299425139
"1533",8.317860512914
"1534",8.32452632530404
"1535",8.29722107886885
"1536",8.30205015528022
"1537",8.32397026841167
"1538",8.41387747220461
"1539",8.46216965636602
"1540",8.32798342234713
"1541",8.38316288638188
"1542",8.37021449478947
"1543",8.32566428431417
"1544",8.34926739039891
"1545",8.31658078818845
"1546",8.36704701410322
"1547",8.35376404305652
"1548",8.32376709321036
"1549",8.33231637569792
"1550",8.31497348513423
"1551",8.31876955452373
"1552",8.35637138922653
"1553",8.36772018308029
"1554",8.31338787810779
"1555",8.31896648414692
"1556",8.3256817771458
"1557",8.37914681405284
"1558",8.37871100595707
"1559",8.32928966399562
"1560",8.34976686019811
"1561",8.41604571472576
"1562",8.42051157246812
"1563",8.43909952895247
"1564",8.43083691336021
"1565",8.44765382693193
"1566",8.44388523963772
"1567",8.41610029871076
"1568",8.42699616447676
"1569",8.40534102248261
"1570",8.42219616756051
"1571",8.44345306761608
"1572",8.37818879402936
"1573",8.41202212405414
"1574",8.39005738148265
"1575",8.38903693393675
"1576",8.43097689162121
"1577",8.44954160908283
"1578",8.47323255602131
"1579",8.40151454567066
"1580",8.4273075236708
"1581",8.46582262265515
"1582",8.42950320291044
"1583",8.45535997750034
"1584",8.44117078918398
"1585",8.4486956920874
"1586",8.44033604841161
"1587",8.45714004699002
"1588",8.43431236696436
"1589",8.43894728385718
"1590",8.41294497042913
"1591",8.41312036727533
"1592",8.3837637459716
"1593",8.40030260299822
"1594",8.35549053966535
"1595",8.38317229701055
"1596",8.35648919996501
"1597",8.34700657034469
"1598",8.35683778842398
"1599",8.36291846807426
"1600",8.42983005108277
"1601",8.41403111399132
"1602",8.41481505347123
"1603",8.42079274115987
"1604",8.49423423246671
"1605",8.52048343711117
"1606",8.54902411075956
"1607",8.4707310960328
"1608",8.46671342929912
"1609",8.46175670275339
"1610",8.36787718323919
"1611",8.39842154564991
"1612",8.39184636340044
"1613",8.34320947307852
"1614",8.34501736395063
"1615",8.39819388681287
"1616",8.41338925596748
"1617",8.46371945635326
"1618",8.43995811111541
"1619",8.47547995995318
"1620",8.55037438630336
"1621",8.43037766166307
"1622",8.42036316781124
"1623",8.40966493669525
"1624",8.4178986415982
"1625",8.42014369142814
"1626",8.43088112094392
"1627",8.42634988438723
"1628",8.39830981021372
"1629",8.40178363758672
"1630",8.39466878475967
"1631",8.39805156867577
"1632",8.36642831460902
"1633",8.36926551617233
"1634",8.3938314554974
"1635",8.38032116407676
"1636",8.38926071073958
"1637",8.3892216470657
"1638",8.40724942362577
"1639",8.39964171872008
"1640",8.39095851290181
"1641",8.395736554598
"1642",8.41837786052269
"1643",8.40206742930842
"1644",8.38542032349903
"1645",8.38690174529035
"1646",8.38580446434666
"1647",8.40617008060277
"1648",8.38877670488885
"1649",8.37048170295841
"1650",8.368445539436
"1651",8.39755090578293
"1652",8.40423934240083
"1653",8.38522426341083
"1654",8.37015517190322
"1655",8.2973933735471
"1656",8.30612446985704
"1657",8.37397293705857
"1658",8.32456451597261
"1659",8.35083636733317
"1660",8.40236294774595
"1661",8.40466082877067
"1662",8.38731906676282
"1663",8.41995673029502
"1664",8.52683310151701
"1665",8.51351504804436
"1666",8.49495247218194
"1667",8.48932612801362
"1668",8.47879173562265
"1669",8.34501896760748
"1670",8.3335056181226
"1671",8.32958727891331
"1672",8.32212554535224
"1673",8.39732990955622
"1674",8.39435547391308
"1675",8.39323163484606
"1676",8.36098580283769
"1677",8.36842981096922
"1678",8.41289024552863
"1679",8.43537977186883
"1680",8.47406746960009
"1681",8.47801905541619
"1682",8.48751256617755
"1683",8.39733242192791
"1684",8.46079284596002
"1685",8.43182403977258
"1686",8.44809195217135
"1687",8.38883350926971
"1688",8.392545512659
"1689",8.38176618955451
"1690",8.51167930756825
"1691",8.50882157245338
"1692",8.49091176417356
"1693",8.46307851406677
"1694",8.50778959398634
"1695",8.49492754672712
"1696",8.5208985126482
"1697",8.50470703584805
"1698",8.45661117109794
"1699",8.50010561864451
"1700",8.47410612550146
"1701",8.54168057796762
"1702",8.60475829844809
"1703",8.55565846542244
"1704",8.51986370046392
"1705",8.49237503939001
"1706",8.44112896838398
"1707",8.40579575241161
"1708",8.37517776114205
"1709",8.46983646502062
"1710",8.48736024213919
"1711",8.45468201221207
"1712",8.34369329438913
"1713",8.3688579422997
"1714",8.3612593887585
"1715",8.35859492807196
"1716",8.32153511469064
"1717",8.35172946847529
"1718",8.28935584155147
"1719",8.35568470726749
"1720",8.25287081394114
"1721",8.29985253552575
"1722",8.35235006042069
"1723",8.21927792073355
"1724",8.21992390419144
"1725",8.20826535042667
"1726",8.19937978224166
"1727",8.28665317399246
"1728",8.22870438817718
"1729",8.19411870801232
"1730",8.23723315988965
"1731",8.30213535700645
"1732",8.27124512714327
"1733",8.25195149607702
"1734",8.21608673317858
"1735",8.30354629367227
"1736",8.28234181315831
"1737",8.2685316149657
"1738",8.32802905595577
"1739",8.33823057168273
"1740",8.33115946505851
"1741",8.26346730607216
"1742",8.431157463843
"1743",8.44562433421085
"1744",8.51335420539213
"1745",8.51314046580389
"1746",8.52481928467405
"1747",8.51561913573114
"1748",8.51136421061222
"1749",8.53616475699413
"1750",8.50978133236766
"1751",8.5077438236033
"1752",8.50991201290248
"1753",8.55157434477565
"1754",8.50792966429858
"1755",8.52776147279948
"1756",8.51924149235752
"1757",8.49823778817639
"1758",8.3490831563873
"1759",8.38710993902643
"1760",8.38054046797993
"1761",8.37885607337404
"1762",8.43664615213841
"1763",8.45708393965121
"1764",8.45823934199544
"1765",8.43289592726086
"1766",8.48334333242413
"1767",8.40614199175214
"1768",8.4475260004916
"1769",8.46190297947357
"1770",8.44991492180706
"1771",8.45866017733991
"1772",8.47527932323334
"1773",8.41816172527507
"1774",8.43244290740718
"1775",8.44426221368386
"1776",8.42893920468296
"1777",8.4902655276514
"1778",8.44261814010121
"1779",8.46686794819506
"1780",8.42375388551804
"1781",8.38852035252246
"1782",8.40227887623241
"1783",8.34206059212094
"1784",8.34745204286885
"1785",8.38788989866603
"1786",8.3645739263764
"1787",8.39500771522986
"1788",8.36022334911018
"1789",8.38356028403775
"1790",8.35631594355483
"1791",8.40254355121206
"1792",8.40627877877342
"1793",8.41224131926516
"1794",8.43248826061863
"1795",8.41320226056381
"1796",8.40441782250722
"1797",8.42921617789468
"1798",8.40524067415572
"1799",8.42630681742645
"1800",8.48825851149379
"1801",8.48169004760311
"1802",8.44226957429568
"1803",8.49821238532086
"1804",8.44794583620234
"1805",8.47275046424691
"1806",8.44261447289847
"1807",8.47540758216
"1808",8.42635695209225
"1809",8.41292528147562
"1810",8.48294629488391
"1811",8.56106621047867
"1812",8.58352617365766
"1813",8.49677404197336
"1814",8.62856997690126
"1815",8.56281912093155
"1816",8.58794615068691
"1817",8.57600545775604
"1818",8.61118781599914
"1819",8.61001996141389
"1820",8.56353893563957
"1821",8.6023153835449
"1822",8.49599335786255
"1823",8.49741766220994
"1824",8.4859590141083
"1825",8.50056157498564
"1826",8.50197229523839
"1827",8.45559612654268
"1828",8.43981290983359
"1829",8.43070471784632
"1830",8.47277692838186
"1831",8.46648192344878
"1832",8.47681060357524
"1833",8.47677292857932
"1834",8.46111927781295
"1835",8.44823182842117
"1836",8.49003463538448
"1837",8.47414934144762
"1838",8.44739587384382
"1839",8.47343390305301
"1840",8.47738339760627
"1841",8.4599653468342
"1842",8.4926851936374
"1843",8.50202390270523
"1844",8.50287893412739
"1845",8.43350107736527
"1846",8.50261474481341
"1847",8.44460193041452
"1848",8.52493062010326
"1849",8.49409192452966
"1850",8.49508440968468
"1851",8.52676463962106
"1852",8.55751369631951
"1853",8.5401766658821
"1854",8.59743322201667
"1855",8.58018294424753
"1856",8.50822442464184
"1857",8.62424776115764
"1858",8.61625645077718
"1859",8.60778136938181
"1860",8.61121392462411
"1861",8.5938285803639
"1862",8.59170625041637
"1863",8.59731067785506
"1864",8.59362157190261
"1865",8.5931102115657
"1866",8.6048901361228
"1867",8.59096753645958
"1868",8.57351451597972
"1869",8.5672630399072
"1870",8.58198763722622
"1871",8.55735679587029
"1872",8.4798022513369
"1873",8.52031405917766
"1874",8.53521793056496
"1875",8.59087688097765
"1876",8.59784342762897
"1877",8.60065765954497
"1878",8.61342192703358
"1879",8.58320143654127
"1880",8.62066765491355
"1881",8.6208989292212
"1882",8.61474380105053
"1883",8.6259996033662
"1884",8.62504512982529
"1885",8.61886907120727
"1886",8.52142642936149
"1887",8.55437549575778
"1888",8.51049642687012
"1889",8.52348804119714
"1890",8.5381153257287
"1891",8.49798125426495
"1892",8.48030640919023
"1893",8.49537165272697
"1894",8.47090477731341
"1895",8.49148200621887
"1896",8.48147299050305
"1897",8.48942500818575
"1898",8.55407083079081
"1899",8.55675300310095
"1900",8.55137314860579
"1901",8.54358381991023
"1902",8.54178734495948
"1903",8.55736185323448
"1904",8.54308552065083
"1905",8.54923956937937
"1906",8.51955229364371
"1907",8.48350858539654
"1908",8.49501926525384
"1909",8.54497646901313
"1910",8.51553534746105
"1911",8.54156494549743
"1912",8.55010501433536
"1913",8.47493128710806
"1914",8.40955547812025
"1915",8.4191877461759
"1916",8.40423184475172
"1917",8.41387655476696
"1918",8.45063074317827
"1919",8.41363177357364
"1920",8.41403154802338
"1921",8.42097880769497
"1922",8.44925225742748
"1923",8.43506178577148
"1924",8.44714313003548
"1925",8.42495176811472
"1926",8.42030301379491
"1927",8.44111671231657
"1928",8.42818725115083
"1929",8.41242000168188
"1930",8.45695280887422
"1931",8.47479732752295
"1932",8.53332959254024
"1933",8.5370520397968
"1934",8.54236111948803
"1935",8.51228648587534
"1936",8.50191065107556
"1937",8.5114772035793
"1938",8.57405783023068
"1939",8.51239601180909
"1940",8.54570494030265
"1941",8.55079386431778
"1942",8.52770683014904
"1943",8.51880563491806
"1944",8.49811215073672
"1945",8.48529566247667
"1946",8.47909055537342
"1947",8.49194560366534
"1948",8.47987721334586
"1949",8.44727251175188
"1950",8.45495077569608
"1951",8.49019855344351
"1952",8.49081187209219
"1953",8.50657802148166
"1954",8.50213865054105
"1955",8.47222986750448
"1956",8.47811758110326
"1957",8.55474838120367
"1958",8.54457143661593
"1959",8.53603772956192
"1960",8.51215304586042
"1961",8.52001600093923
"1962",8.50266796764526
"1963",8.51015785286851
"1964",8.52129473631348
"1965",8.53809669069751
"1966",8.47852219588735
"1967",8.44376508441954
"1968",8.44031157167703
"1969",8.45281071926188
"1970",8.44750143474878
"1971",8.45448881547314
"1972",8.44560508099589
"1973",8.44922218730375
"1974",8.43253143954047
"1975",8.44510951029245
"1976",8.41514576368938
"1977",8.43064005871078
"1978",8.43995023153435
"1979",8.41651642501436
"1980",8.46080198899173
"1981",8.41171702164476
"1982",8.42598983625114
"1983",8.40702281389693
"1984",8.44223675665197
"1985",8.45632420774555
"1986",8.46628664306049
"1987",8.44864846321059
"1988",8.46421950982328
"1989",8.46582711858943
"1990",8.46018062086546
"1991",8.45618734430342
"1992",8.46817383410046
"1993",8.47928511145814
"1994",8.46250410586512
"1995",8.48300968661266
"1996",8.46037702488288
"1997",8.57078008477914
"1998",8.57997899045937
"1999",8.52292146390801
"2000",8.5368048080315
"2001",8.50671752431529
"2002",8.45913890970456
"2003",8.4484522608573
"2004",8.4584259190789
"2005",8.4230414250679
"2006",8.4629744349889
"2007",8.50257889668743
"2008",8.51108163012831
"2009",8.58338961797884
"2010",8.55365720853876
"2011",8.55895695940077
"2012",8.57094053768212
"2013",8.52575087152612
"2014",8.51052649829634
"2015",8.45619950901257
"2016",8.44841386924097
"2017",8.51864021911391
"2018",8.5323325156292
"2019",8.54158502039416
"2020",8.46471277913973
"2021",8.45294503835984
"2022",8.59081820858502
"2023",8.51751420809411
"2024",8.48105117396022
"2025",8.46633603290884
"2026",8.47123691827125
"2027",8.44780371884367
"2028",8.44700362558201
"2029",8.46210629882651
"2030",8.46975514289025
"2031",8.46675320620667
"2032",8.49172253972336
"2033",8.58834426447859
"2034",8.61000802477347
"2035",8.59292646108607
"2036",8.58745717397412
"2037",8.6124045870343
"2038",8.59376797470804
"2039",8.568952670401
"2040",8.63252376214664
"2041",8.61766662543717
"2042",8.56958461145746
"2043",8.59399149291252
"2044",8.62712557234743
"2045",8.61649197374296
"2046",8.61276923325333
"2047",8.62982561067049
"2048",8.60088999813147
"2049",8.59298991471635
"2050",8.61293719162185
"2051",8.60953840306813
"2052",8.58581803951793
"2053",8.54957349716987
"2054",8.57605137047205
"2055",8.52698713846516
"2056",8.49578307610742
"2057",8.50565347739855
"2058",8.4613043156533
"2059",8.51232322664928
"2060",8.43242470645913
"2061",8.51033083909511
"2062",8.46108134773481
"2063",8.44411209096083
"2064",8.44894038528037
"2065",8.4901707053949
"2066",8.49974658555657
"2067",8.48358967221469
"2068",8.44524440890085
"2069",8.39709339280147
"2070",8.42245881407912
"2071",8.48617095332922
"2072",8.45133015517498
"2073",8.42524265051285
"2074",8.43402985492643
"2075",8.4489423743334
"2076",8.45438885801012
"2077",8.44089107322506
"2078",8.46932040915453
"2079",8.45536612882216
"2080",8.47102722381693
"2081",8.46933154117313
"2082",8.47074911668901
"2083",8.56750857723909
"2084",8.55077910978001
"2085",8.56114480997368
"2086",8.57621938212615
"2087",8.45988880664832
"2088",8.52197263824591
"2089",8.52169377238243
"2090",8.49038165306172
"2091",8.50734935652542
"2092",8.46459134228384
"2093",8.54375634332918
"2094",8.54742267671754
"2095",8.5510564353054
"2096",8.59612788061516
"2097",8.59344017738514
"2098",8.58008362570655
"2099",8.60108139108873
"2100",8.56531155677904
"2101",8.5911499729524
"2102",8.59845902578926
"2103",8.56252067456825
"2104",8.59185196078921
"2105",8.5771510351919
"2106",8.62273771412137
"2107",8.59177673114907
"2108",8.58099691499291
"2109",8.51051104500402
"2110",8.50079250144987
"2111",8.37633823529801
"2112",8.37326874660813
"2113",8.39404570386811
"2114",8.37593906008514
"2115",8.40850698362284
"2116",8.38703330016556
"2117",8.37411948484514
"2118",8.37258933584845
"2119",8.42293313409362
"2120",8.45506925052923
"2121",8.44854881209432
"2122",8.31354317485103
"2123",8.34949981116673
"2124",8.43330079969732
"2125",8.35683183237362
"2126",8.32824400457793
"2127",8.29033841675106
"2128",8.39410989902143
"2129",8.38852817742573
"2130",8.29171124678546
"2131",8.31781246858482
"2132",8.41003673132246
"2133",8.38985514221393
"2134",8.50651916919607
"2135",8.59373503295415
"2136",8.56460412387855
"2137",8.50085384726675
"2138",8.49219412292522
