"","x"
"1381",8.52257199999999
"1382",8.46890600000001
"1383",8.51173733333334
"1384",NA
"1385",NA
"1386",NA
"1387",NA
"1388",8.49389466666667
"1389",8.52250133333333
"1390",8.493596
"1391",8.51017933333333
"1392",8.46922266666666
"1393",8.509444
"1394",8.45302533333334
"1395",8.43741333333335
"1396",NA
"1397",8.53039999999998
"1398",8.50892866666667
"1399",8.48281533333333
"1400",NA
"1401",NA
"1402",8.46998600000002
"1403",8.477666
"1404",8.55871466666665
"1405",8.56883933333331
"1406",8.57841466666664
"1407",8.55885733333331
"1408",8.58574666666664
"1409",8.51738799999999
"1410",8.58702133333332
"1411",8.57142266666664
"1412",8.56050066666665
"1413",8.58335533333331
"1414",8.56097133333331
"1415",8.54633866666665
"1416",8.57092199999997
"1417",8.55194666666665
"1418",8.57408199999998
"1419",8.57746733333332
"1420",8.54133533333333
"1421",NA
"1422",NA
"1423",8.58008799999998
"1424",8.64767066666664
"1425",8.6645133333333
"1426",8.69043466666662
"1427",8.68080399999997
"1428",NA
"1429",8.6651873333333
"1430",8.70175066666662
"1431",NA
"1432",8.62091266666665
"1433",8.56593533333332
"1434",8.57885466666666
"1435",8.64422999999997
"1436",8.65052266666663
"1437",8.64565599999998
"1438",8.64816599999998
"1439",8.66806466666665
"1440",8.6754393333333
"1441",8.68480599999998
"1442",8.71120666666669
"1443",8.70952399999997
"1444",8.6965053333333
"1445",8.71583533333336
"1446",8.69598333333331
"1447",8.68495599999996
"1448",8.69504066666663
"1449",NA
"1450",8.41268133333334
"1451",8.44084866666668
"1452",8.40097800000002
"1453",8.42173333333335
"1454",8.41835866666668
"1455",8.51043666666667
"1456",8.42203600000002
"1457",8.46926066666668
"1458",8.47109266666667
"1459",8.46284466666667
"1460",8.51214466666667
"1461",NA
"1462",8.46336066666668
"1463",8.45794466666668
"1464",8.47416333333333
"1465",8.47009933333334
"1466",8.47909866666667
"1467",NA
"1468",8.50933933333333
"1469",8.49230733333334
"1470",8.501754
"1471",NA
"1472",NA
"1473",8.53519133333332
"1474",8.55263733333331
"1475",8.51187400000001
"1476",8.52902133333333
"1477",8.53164533333332
"1478",8.51733399999999
"1479",8.54647466666665
"1480",8.5681033333333
"1481",8.52306933333332
"1482",8.58285666666664
"1483",8.58582333333331
"1484",8.57022333333332
"1485",8.58125066666665
"1486",8.58410399999998
"1487",NA
"1488",8.55222666666667
"1489",8.57540866666664
"1490",8.46776466666667
"1491",8.6120273333333
"1492",8.59790466666663
"1493",8.60808266666664
"1494",8.59915933333332
"1495",8.58804933333331
"1496",8.55158666666665
"1497",8.5914813333333
"1498",8.58678999999997
"1499",8.56778799999998
"1500",NA
"1501",8.55740399999998
"1502",8.56683533333331
"1503",8.58451599999998
"1504",8.5917253333333
"1505",8.59635066666664
"1506",8.52465533333332
"1507",8.62889933333332
"1508",8.59061599999998
"1509",8.44691800000001
"1510",8.55687666666667
"1511",8.47337733333333
"1512",8.65050799999999
"1513",8.65330933333331
"1514",8.64756933333332
"1515",8.60350933333332
"1516",8.61986466666665
"1517",8.65938066666665
"1518",8.66421199999998
"1519",8.64441466666664
"1520",NA
"1521",8.62088399999997
"1522",8.64077599999999
"1523",8.64079399999997
"1524",8.67189199999998
"1525",8.65983466666664
"1526",8.62202199999998
"1527",8.67522933333331
"1528",NA
"1529",NA
"1530",8.41429066666666
"1531",8.57096733333331
"1532",8.52721533333332
"1533",8.50513333333332
"1534",8.50428399999999
"1535",NA
"1536",8.58021333333332
"1537",8.59094999999998
"1538",8.59821066666665
"1539",8.62679733333332
"1540",8.63485133333331
"1541",8.67056066666662
"1542",8.65646266666664
"1543",NA
"1544",8.64914799999997
"1545",8.63608466666664
"1546",8.59765266666666
"1547",8.66681866666662
"1548",8.64492199999997
"1549",8.67529266666663
"1550",8.63630199999997
"1551",8.58035199999998
"1552",8.64250133333331
"1553",8.65022799999997
"1554",8.60363399999998
"1555",NA
"1556",8.62932266666665
"1557",8.56234599999997
"1558",8.52700933333332
"1559",8.494658
"1560",8.52713533333331
"1561",NA
"1562",NA
"1563",8.52700866666666
"1564",8.53939733333332
"1565",8.55862533333332
"1566",8.56240133333331
"1567",8.56290266666666
"1568",8.54934333333332
"1569",8.55520466666666
"1570",8.54880866666665
"1571",8.56178933333331
"1572",8.51676733333333
"1573",8.51191933333333
"1574",NA
"1575",NA
"1576",8.55301599999998
"1577",8.67340666666666
"1578",8.655232
"1579",8.69670199999998
"1580",8.72935199999998
"1581",8.74662333333336
"1582",8.70980666666667
"1583",8.75284733333336
"1584",8.76009400000003
"1585",8.707298
"1586",8.69031199999998
"1587",8.71911133333331
"1588",8.64502666666666
"1589",8.67308533333331
"1590",8.72400333333331
"1591",NA
"1592",8.69602666666667
"1593",8.79085266666669
"1594",8.78784933333336
"1595",8.71946466666669
"1596",8.76323600000004
"1597",8.604568
"1598",8.75829666666669
"1599",8.75612800000002
"1600",8.71274733333336
"1601",8.75676200000003
"1602",8.75492600000002
"1603",8.57064999999999
"1604",8.502372
"1605",8.50687866666667
"1606",8.40138533333335
"1607",8.43601600000001
"1608",8.41956000000003
"1609",8.41239266666669
"1610",NA
"1611",8.38438933333336
"1612",8.41625600000003
"1613",8.41484800000003
"1614",8.45075533333335
"1615",NA
"1616",8.41795600000003
"1617",8.41605533333336
"1618",8.44964866666668
"1619",8.47273000000001
"1620",8.45178866666668
"1621",8.43829266666669
"1622",8.42976200000003
"1623",8.4180266666667
"1624",8.4123866666667
"1625",8.4219166666667
"1626",8.44356933333335
"1627",8.46692466666668
"1628",8.49988733333334
"1629",NA
"1630",8.3888166666667
"1631",8.39413600000002
"1632",8.31993000000003
"1633",8.32051133333336
"1634",NA
"1635",8.28966733333338
"1636",8.34172200000003
"1637",8.30308000000004
"1638",8.28978800000003
"1639",8.37972600000002
"1640",NA
"1641",8.40225133333335
"1642",8.44638933333334
"1643",8.44450466666668
"1644",8.44095733333334
"1645",8.48889266666667
"1646",8.45626933333334
"1647",8.41737133333335
"1648",8.36076266666668
"1649",8.35444800000002
"1650",8.41860000000002
"1651",8.46663666666667
"1652",8.49691466666666
"1653",8.50908533333333
"1654",8.45050066666667
"1655",8.463432
"1656",8.48451133333333
"1657",8.46331666666667
"1658",8.45197133333335
"1659",8.48864866666666
"1660",8.44780733333335
"1661",8.46323333333334
"1662",8.49699933333333
"1663",8.48336133333333
"1664",8.52170533333333
"1665",NA
"1666",NA
"1667",8.54406399999999
"1668",8.53468333333332
"1669",8.52591199999999
"1670",8.56632933333331
"1671",NA
"1672",8.47023266666668
"1673",NA
"1674",8.528812
"1675",8.51458933333334
"1676",8.53506733333333
"1677",8.42760400000001
"1678",8.506024
"1679",NA
"1680",8.48609533333334
"1681",8.524902
"1682",8.52910866666667
"1683",NA
"1684",8.44461600000001
"1685",8.42086600000002
"1686",NA
"1687",NA
"1688",8.35739533333331
"1689",NA
"1690",NA
"1691",8.458234
"1692",8.46518533333332
"1693",8.49382799999999
"1694",8.48511133333333
"1695",8.49269866666667
"1696",8.455262
"1697",8.50000333333333
"1698",8.50040533333333
"1699",8.481834
"1700",8.49812333333333
"1701",8.48221066666667
"1702",8.48456999999999
"1703",NA
"1704",8.51451666666665
"1705",8.51110266666666
"1706",8.51737733333332
"1707",NA
"1708",8.51570333333332
"1709",8.47993333333333
"1710",8.48997666666667
"1711",8.52712999999999
"1712",8.51776733333332
"1713",8.47565399999999
"1714",8.47492933333333
"1715",8.504736
"1716",8.50506866666666
"1717",8.511128
"1718",8.50440400000001
"1719",NA
"1720",NA
"1721",8.28026999999997
"1722",8.30951133333337
"1723",NA
"1724",8.45486666666667
"1725",NA
"1726",NA
"1727",NA
"1728",8.3294426666667
"1729",8.29135733333337
"1730",8.32046200000004
"1731",8.34434866666668
"1732",NA
"1733",8.35475600000004
"1734",8.29014866666672
"1735",8.29914066666669
"1736",NA
"1737",8.26952333333339
"1738",8.25852066666664
"1739",8.28139200000005
"1740",8.3105866666667
"1741",8.28303466666671
"1742",8.30252000000003
"1743",8.27798133333331
"1744",8.30630800000003
"1745",8.32000533333334
"1746",8.31241800000003
"1747",8.29488000000005
"1748",NA
"1749",8.41630133333334
"1750",8.40993733333334
"1751",8.38143533333334
"1752",8.30412200000002
"1753",8.33895200000002
"1754",8.36624600000001
"1755",8.32757866666664
"1756",8.38057333333335
"1757",8.40404866666669
"1758",8.38312266666669
"1759",8.40514933333335
"1760",8.41470466666669
"1761",8.42744800000002
"1762",8.40603533333337
"1763",8.43328800000001
"1764",8.44884666666669
"1765",8.43859600000002
"1766",NA
"1767",8.42409333333335
"1768",8.42034666666669
"1769",8.42110000000003
"1770",8.3996246666667
"1771",8.40537266666668
"1772",8.36128066666668
"1773",NA
"1774",8.30265999999998
"1775",NA
"1776",8.408944
"1777",8.42273866666668
"1778",8.41402133333335
"1779",8.41666800000002
"1780",8.43338333333335
"1781",8.44846800000002
"1782",8.458232
"1783",8.42712133333334
"1784",8.42982266666669
"1785",8.43868200000001
"1786",8.45533733333334
"1787",8.44748933333334
"1788",8.47544133333333
"1789",8.42637200000001
"1790",8.442182
"1791",8.45395066666668
"1792",8.42639066666668
"1793",8.45404600000001
"1794",NA
"1795",NA
"1796",8.44457466666668
"1797",8.46946533333334
"1798",NA
"1799",8.30900600000004
"1800",8.32821866666669
"1801",NA
"1802",8.29588866666671
"1803",8.35169066666669
"1804",8.33057866666669
"1805",8.31706133333336
"1806",8.33428400000003
"1807",NA
"1808",8.31596133333337
"1809",8.40131933333335
"1810",8.40727866666668
"1811",8.41551666666668
"1812",8.39541866666668
"1813",8.36739933333335
"1814",8.38415933333335
"1815",8.36992133333336
"1816",NA
"1817",NA
"1818",8.51951666666667
"1819",8.53239066666666
"1820",8.53274133333332
"1821",8.50748666666665
"1822",8.494782
"1823",8.39799466666668
"1824",8.48203266666667
"1825",NA
"1826",8.482812
"1827",8.51226066666666
"1828",8.50278066666665
"1829",8.459404
"1830",8.424126
"1831",8.490904
"1832",8.43774666666666
"1833",8.474584
"1834",8.49919733333334
"1835",8.50416999999999
"1836",8.45291266666665
"1837",8.52941799999999
"1838",8.46776666666666
"1839",NA
"1840",8.51896866666665
"1841",8.51137466666666
"1842",8.56615666666664
"1843",8.55974933333331
"1844",8.49196799999999
"1845",NA
"1846",8.44035000000002
"1847",8.47621066666668
"1848",8.47686000000001
"1849",8.48959600000001
"1850",8.50107066666668
"1851",NA
"1852",8.49462733333334
"1853",8.465626
"1854",NA
"1855",8.43194933333336
"1856",8.47425733333333
"1857",8.46495800000002
"1858",8.43465733333335
"1859",8.43400600000002
"1860",NA
"1861",8.48443533333333
"1862",8.23919733333331
"1863",8.29799600000003
"1864",8.27386133333331
"1865",8.31866266666667
"1866",8.28907666666669
"1867",8.31329266666669
"1868",8.33583666666669
"1869",8.33625000000002
"1870",8.28043466666665
"1871",8.29292600000004
"1872",8.30574200000001
"1873",8.37279800000002
"1874",8.28228799999998
"1875",8.24635466666666
"1876",8.42124133333333
"1877",8.32818200000001
"1878",8.28463199999997
"1879",NA
"1880",8.35621799999999
"1881",8.20297733333332
"1882",8.24252733333331
"1883",8.24726666666666
"1884",8.26158066666665
"1885",8.20427599999998
"1886",8.21881333333332
"1887",8.18985799999999
"1888",8.30375733333334
"1889",8.23677399999998
"1890",8.30306333333331
"1891",8.36284333333334
"1892",8.29187333333332
"1893",NA
"1894",8.31243533333336
"1895",8.2750786666667
"1896",8.32644066666669
"1897",8.33404600000002
"1898",8.30967133333337
"1899",8.32838600000002
"1900",NA
"1901",8.39123066666668
"1902",NA
"1903",8.39856800000001
"1904",8.43992066666668
"1905",8.4110986666667
"1906",8.45168400000001
"1907",8.44715533333335
"1908",NA
"1909",8.43176400000001
"1910",8.34030733333337
"1911",8.38164466666669
"1912",8.41220933333337
"1913",8.42292533333335
"1914",NA
"1915",8.41002200000001
"1916",8.33599533333336
"1917",8.39075333333334
"1918",8.36331666666668
"1919",NA
"1920",8.423302
"1921",NA
"1922",8.51728866666665
"1923",8.53068866666666
"1924",8.46503933333334
"1925",8.45645133333333
"1926",NA
"1927",8.46052533333333
"1928",NA
"1929",8.45508933333334
"1930",8.42432266666668
"1931",NA
"1932",8.43750200000001
"1933",8.42489400000001
"1934",8.41144666666668
"1935",8.45646733333334
"1936",8.40069000000002
"1937",8.43597333333334
"1938",8.39260733333335
"1939",8.38558600000001
"1940",NA
"1941",8.38841666666669
"1942",NA
"1943",8.43097333333333
"1944",8.36951466666669
"1945",8.39776800000002
"1946",8.38588733333336
"1947",8.37695133333337
"1948",8.36667666666668
"1949",8.36173666666667
"1950",8.42317466666668
"1951",8.40434666666668
"1952",8.40785266666667
"1953",8.40382200000001
"1954",NA
"1955",8.49108066666666
"1956",8.53538533333333
"1957",8.48942333333334
"1958",8.48822800000001
"1959",8.47146466666667
"1960",8.470406
"1961",NA
"1962",8.30648933333338
"1963",8.34254400000003
"1964",8.37720333333335
"1965",8.30168000000004
"1966",8.3123286666667
"1967",8.31233733333331
"1968",8.28529399999997
"1969",NA
"1970",NA
"1971",8.37745600000001
"1972",8.39662066666668
"1973",8.395708
"1974",8.43282933333333
"1975",8.38878733333335
"1976",8.40845400000002
"1977",8.34392200000004
"1978",8.39999800000003
"1979",8.41316666666669
"1980",8.41250533333336
"1981",8.44468466666667
"1982",8.39252133333336
"1983",8.42452666666667
"1984",8.42369866666669
"1985",8.43507266666667
"1986",8.39459200000003
"1987",NA
"1988",8.38232933333336
"1989",NA
"1990",8.38796600000002
"1991",8.38707133333338
"1992",8.39598533333335
"1993",8.40226266666668
"1994",8.40323933333336
"1995",8.3915186666667
"1996",8.42192266666669
"1997",8.42909933333335
"1998",NA
"1999",NA
"2000",8.46980933333334
"2001",8.37692266666669
"2002",8.39308533333337
"2003",8.37332800000002
"2004",8.37585933333336
"2005",8.41043600000002
"2006",8.40158800000003
"2007",8.3897126666667
"2008",8.3850266666667
"2009",8.3864506666667
"2010",8.41310266666668
"2011",8.39249266666668
"2012",8.2663153333333
"2013",8.27889266666664
"2014",8.37598466666667
"2015",NA
"2016",NA
"2017",NA
"2018",8.33823400000001
"2019",8.31505866666666
"2020",8.27094866666664
"2021",NA
"2022",8.26809133333332
"2023",8.314076
"2024",NA
"2025",8.28562666666665
"2026",8.32454400000003
"2027",8.49515066666666
"2028",8.45446066666668
"2029",8.45747466666668
"2030",8.49913133333333
"2031",8.46858933333333
"2032",NA
"2033",8.33913200000002
"2034",8.33299266666669
"2035",8.31194933333336
"2036",8.29199066666672
"2037",8.40514800000002
"2038",8.40459600000002
"2039",8.38822666666669
"2040",8.36819733333336
"2041",8.38789400000002
"2042",8.44182333333334
"2043",8.38788733333337
"2044",8.485424
"2045",8.48295866666667
"2046",8.46914666666667
"2047",8.39964133333334
"2048",8.42277800000001
"2049",8.45640466666667
"2050",8.44978533333334
"2051",8.41517666666668
"2052",8.42622466666669
"2053",8.38512733333337
"2054",8.53082933333332
"2055",8.51403666666665
"2056",8.44677266666667
"2057",8.52455866666666
"2058",8.46998399999999
"2059",8.50939733333332
"2060",8.52249666666664
"2061",8.40643666666666
"2062",8.46321866666667
"2063",8.463472
"2064",8.50995266666666
"2065",8.50816066666667
"2066",NA
"2067",8.61948466666665
"2068",NA
"2069",8.61860999999998
"2070",8.59165199999998
"2071",8.59536866666666
"2072",8.44343466666668
"2073",8.44504666666668
"2074",8.44268533333334
"2075",8.42757600000001
"2076",8.40829666666666
"2077",NA
"2078",8.57321866666665
"2079",8.46458266666668
"2080",8.37517400000001
"2081",8.33702266666669
"2082",8.34105333333336
"2083",8.31415333333335
"2084",8.28167000000003
"2085",8.25120599999998
"2086",NA
"2087",8.22536866666666
"2088",8.12452133333333
"2089",8.21394533333331
"2090",8.21565799999999
"2091",8.275638
"2092",8.18935399999997
"2093",8.15796333333332
"2094",8.12615399999999
"2095",8.13551066666666
"2096",8.13848066666666
"2097",8.19621866666666
"2098",8.13346066666666
"2099",8.28552933333333
"2100",8.24459733333333
"2101",8.16986466666665
"2102",8.23940266666667
"2103",8.14774666666666
"2104",8.12402266666667
"2105",NA
"2106",8.28239266666668
"2107",8.35454666666668
"2108",8.35456400000001
"2109",8.42665400000001
"2110",8.40299399999999
"2111",NA
"2112",8.51244666666666
"2113",8.483522
"2114",8.51486466666667
"2115",8.50745066666666
"2116",8.501846
"2117",8.49003333333333
"2118",8.51073066666667
"2119",8.52468999999999
"2120",8.50431866666667
"2121",8.51282733333333
"2122",8.51047266666667
"2123",8.512678
"2124",NA
"2125",8.47989400000001
"2126",8.49140866666667
"2127",8.50063733333333
"2128",8.49416199999999
"2129",NA
"2130",8.38363200000003
"2131",8.42444933333336
"2132",8.41744533333335
"2133",8.40951333333334
"2134",8.488456
"2135",8.47171066666668
"2136",8.46861000000001
"2137",8.51919533333333
"2138",8.44905133333335
"2139",8.44336533333334
"2140",NA
"2141",8.45843533333335
"2142",8.44894400000002
"2143",8.42794600000002
"2144",8.44919600000001
"2145",8.45491466666668
"2146",8.45418266666668
"2147",8.43918533333334
"2148",8.43522200000001
"2149",8.46288133333334
"2150",8.47432600000001
"2151",8.46648933333334
"2152",8.45051866666668
"2153",NA
"2154",8.40557066666669
"2155",8.39172866666667
"2156",8.42739133333334
"2157",NA
"2158",8.31172666666667
"2159",8.31765400000001
"2160",8.35040466666668
"2161",8.32803266666667
"2162",8.42526466666668
"2163",8.32374133333334
"2164",8.295012
"2165",8.30780133333335
"2166",8.38356600000001
"2167",8.37063333333336
"2168",8.42587666666668
"2169",8.37032133333335
"2170",8.36713600000002
"2171",8.39937200000001
"2172",8.39199066666668
"2173",8.42177466666668
"2174",NA
"2175",NA
"2176",8.39340266666668
"2177",8.53892533333333
"2178",8.49430533333333
"2179",8.54618866666666
"2180",8.46137133333334
"2181",8.44858933333335
"2182",8.52833933333332
"2183",8.47681933333334
"2184",8.45949333333334
"2185",8.35643733333336
"2186",8.44433600000001
"2187",8.45701400000001
"2188",8.57646599999998
"2189",8.60218199999996
"2190",NA
"2191",8.56150399999998
"2192",8.6589393333333
"2193",8.58706199999996
"2194",8.56775666666665
"2195",8.56447133333332
"2196",8.58971999999999
"2197",8.58919866666664
"2198",8.55982599999999
"2199",8.57257733333331
"2200",8.46132666666668
"2201",8.47878800000001
"2202",8.45776466666667
"2203",8.45304000000002
"2204",NA
"2205",8.51114599999999
"2206",8.47152
"2207",8.49424866666667
"2208",8.46544600000001
"2209",8.51318733333333
"2210",8.47858
"2211",8.50600933333333
"2212",8.51023866666666
"2213",8.49732
"2214",NA
"2215",8.52834333333332
"2216",8.41473400000001
"2217",8.52529066666665
"2218",NA
"2219",8.52084133333332
"2220",8.52064666666665
"2221",8.50705066666666
"2222",8.51770266666665
"2223",8.49542066666666
"2224",8.48707333333333
"2225",NA
"2226",8.52824133333334
"2227",8.51179399999999
"2228",8.51412399999999
"2229",8.52830599999999
"2230",8.52591599999999
"2231",8.52916733333332
"2232",8.51861266666665
"2233",8.51902399999999
"2234",8.57085199999997
"2235",NA
"2236",8.59281066666663
"2237",8.59398799999998
"2238",8.57783466666666
"2239",8.51756999999999
"2240",NA
"2241",8.63781399999998
"2242",8.62102866666663
"2243",NA
"2244",8.64808199999998
"2245",8.63140999999999
"2246",8.57865266666665
"2247",8.61470933333332
"2248",8.61796533333329
"2249",8.56165666666665
"2250",8.57302133333331
"2251",8.59708333333329
"2252",8.58733333333331
"2253",8.59092466666663
"2254",8.56326133333331
"2255",8.58774999999997
"2256",8.58078999999998
"2257",NA
"2258",8.46224466666667
"2259",8.489888
"2260",8.50727466666666
"2261",8.60749599999999
"2262",8.58455533333332
"2263",8.63113066666664
"2264",8.68350399999995
"2265",8.64926866666665
"2266",8.67723733333331
"2267",8.57146533333333
"2268",8.63172733333331
"2269",8.60546333333332
"2270",8.65454733333331
"2271",8.66169666666664
"2272",NA
"2273",8.50780533333332
"2274",8.50727933333333
"2275",8.52292466666665
"2276",8.52512399999999
"2277",8.49546733333334
"2278",8.504388
"2279",NA
"2280",8.51546866666666
"2281",8.54396333333332
"2282",NA
"2283",8.48432666666667
"2284",8.52862466666666
"2285",8.55884599999998
"2286",8.53701866666666
"2287",NA
"2288",8.57262533333332
"2289",8.58410199999997
"2290",8.52957733333331
"2291",8.49415866666666
"2292",NA
"2293",8.54146533333332
"2294",8.55079999999998
"2295",8.53703999999998
"2296",8.52948533333333
"2297",8.50083866666666
"2298",NA
"2299",8.48052733333333
"2300",8.56347133333333
"2301",8.51584799999999
"2302",NA
"2303",8.52765399999998
"2304",8.50562
"2305",8.56759999999998
"2306",8.471314
"2307",NA
"2308",8.42696333333335
"2309",8.40512866666671
"2310",8.42683933333334
"2311",8.40530533333336
"2312",8.4190466666667
"2313",8.38349400000002
"2314",8.41692933333336
"2315",8.43501733333335
"2316",8.43203266666669
"2317",8.40427266666671
"2318",8.44469000000002
"2319",8.4075066666667
"2320",8.40899066666669
"2321",8.4241386666667
"2322",8.42942866666669
"2323",8.39531000000004
"2324",NA
"2325",8.45495200000001
"2326",8.46894400000001
"2327",NA
"2328",NA
"2329",8.47550000000001
"2330",NA
"2331",NA
"2332",8.49781666666667
"2333",NA
"2334",8.45839800000001
"2335",8.50275666666666
"2336",8.50198266666667
"2337",8.51787666666666
"2338",8.51828399999999
"2339",NA
"2340",NA
"2341",8.51571133333333
"2342",8.51448666666666
"2343",8.52961399999999
"2344",8.51072933333334
"2345",8.49935866666666
"2346",8.45238000000001
"2347",8.45546733333335
"2348",8.48115
"2349",8.49247133333334
"2350",8.41961066666669
"2351",8.44128933333335
"2352",8.49847000000001
"2353",8.49594533333334
"2354",8.55663866666665
"2355",8.53964066666666
"2356",8.48702666666666
"2357",NA
"2358",8.53527866666666
"2359",NA
"2360",8.56996999999999
"2361",8.510206
"2362",8.54905733333333
"2363",8.48493000000001
"2364",8.53078466666666
"2365",8.47838866666668
"2366",8.48059933333334
"2367",8.47884266666668
"2368",8.51303466666666
"2369",8.42512533333336
"2370",NA
"2371",8.42643333333336
"2372",8.40077733333337
"2373",NA
"2374",8.39364933333338
"2375",8.40566933333336
"2376",8.39497800000004
"2377",8.3528506666667
"2378",8.44158466666668
"2379",8.43434200000002
"2380",NA
"2381",8.40178133333337
"2382",8.39909400000003
"2383",8.38743200000001
"2384",8.41160666666669
"2385",NA
"2386",NA
"2387",8.41765000000002
"2388",8.4301566666667
"2389",NA
"2390",8.44468933333335
"2391",8.41693933333337
"2392",8.47148333333333
"2393",8.42907666666669
"2394",8.44449000000002
"2395",8.44347133333335
"2396",NA
"2397",8.43513200000003
"2398",8.44673333333335
"2399",8.44488600000002
"2400",8.44611666666668
"2401",8.44615666666668
"2402",8.44608000000001
"2403",8.45512533333335
"2404",8.47883
"2405",8.49241333333334
"2406",8.44688400000001
"2407",8.57192133333331
"2408",8.52900533333333
"2409",NA
"2410",8.54937399999999
"2411",8.51534466666666
"2412",8.46836200000002
"2413",NA
"2414",NA
"2415",8.46253800000001
"2416",8.42650933333335
"2417",8.45925066666668
"2418",8.45771333333335
"2419",8.48304
"2420",8.47885666666668
"2421",8.52079333333333
"2422",8.55717733333333
"2423",8.57089333333331
"2424",8.56903533333331
"2425",8.53934466666666
"2426",8.49573000000001
"2427",NA
"2428",8.52981199999999
"2429",8.51943066666666
"2430",8.49932466666667
"2431",8.53889199999999
"2432",8.51927199999999
"2433",8.50116466666666
"2434",8.52147333333332
"2435",8.51168333333333
"2436",NA
"2437",8.59356799999999
"2438",NA
"2439",8.65618199999997
"2440",8.50456933333333
"2441",8.52576399999999
"2442",8.44949933333334
"2443",8.48130066666666
"2444",8.483676
"2445",8.45871066666667
"2446",8.50431133333334
"2447",NA
"2448",8.44778733333334
"2449",8.47804933333332
"2450",8.6156653333333
"2451",8.6180213333333
"2452",8.61733533333329
"2453",8.64531199999996
"2454",8.59332999999998
"2455",8.61685466666665
"2456",8.59699333333332
"2457",NA
"2458",8.66638799999997
"2459",8.66851399999997
"2460",8.62838333333332
"2461",NA
"2462",8.60034866666665
"2463",8.6558293333333
"2464",8.63351999999998
"2465",8.60800133333331
"2466",8.64720399999997
"2467",8.61634666666664
"2468",8.61813799999996
"2469",8.59834799999997
"2470",8.62712066666665
"2471",NA
"2472",NA
"2473",8.57080199999997
"2474",8.55828733333331
"2475",8.56897666666664
"2476",8.533486
"2477",NA
"2478",8.52215999999999
"2479",NA
"2480",8.48233666666667
"2481",8.53849466666665
"2482",8.54761599999998
"2483",8.54063733333332
"2484",8.58030533333331
"2485",8.54749266666665
"2486",8.47342133333333
"2487",8.48208266666667
"2488",NA
"2489",8.50545733333333
"2490",8.48214666666667
"2491",8.50031266666667
"2492",8.54758666666666
"2493",8.43566200000001
"2494",8.48192333333334
"2495",8.48122800000001
"2496",8.44882466666668
"2497",8.44798
"2498",8.45572866666667
"2499",8.406582
"2500",8.45793600000001
"2501",8.44592600000001
"2502",8.46083600000001
"2503",8.43904400000002
"2504",NA
"2505",8.45398266666668
"2506",8.48697200000001
"2507",8.48383466666667
"2508",NA
"2509",NA
"2510",8.57915333333331
"2511",8.55205466666665
"2512",8.56717199999998
"2513",8.58604666666665
"2514",8.45444933333335
"2515",NA
"2516",8.47691333333334
"2517",8.49277066666667
"2518",8.478096
"2519",8.48169466666668
"2520",8.48787933333334
"2521",8.57651599999998
"2522",8.5777413333333
"2523",8.58524066666664
"2524",8.6008293333333
"2525",8.59625666666664
"2526",8.60296066666663
"2527",8.59813466666664
"2528",8.56958199999998
"2529",8.57551999999998
"2530",8.60025466666664
"2531",8.58358866666666
"2532",8.60597466666664
"2533",8.59120199999997
"2534",8.64281133333331
"2535",8.60005933333331
"2536",8.59396399999998
"2537",8.45526533333335
"2538",8.496268
"2539",NA
"2540",8.32389666666669
"2541",8.37172866666667
"2542",8.310642
"2543",8.29868266666668
"2544",8.27464399999998
"2545",8.33244000000002
"2546",8.37343533333334
"2547",8.33765866666668
"2548",8.33479133333336
"2549",8.36362333333334
"2550",NA
"2551",8.34889666666666
"2552",8.28604133333332
"2553",8.20937266666665
"2554",8.33759533333333
"2555",8.20206399999998
"2556",8.17993466666665
"2557",8.20560999999999
"2558",8.14068066666666
"2559",NA
"2560",8.15473933333334
"2561",8.13091133333335
"2562",8.47254799999999
"2563",8.59737999999998
"2564",NA
"2565",8.65976066666668
"2566",8.62517266666668
"2567",8.69333666666668
"2568",8.557536
"2569",8.59203466666665
"2570",8.52399666666666
"2571",NA
